code,date,smb,qmj
000312.OF,2018-12-03,-0.2974366005217018,0.10856221319440439
000312.OF,2018-12-04,-0.2962105235537099,0.10864243653244769
000312.OF,2018-12-05,-0.28979181832485706,0.11449797033345949
000312.OF,2018-12-06,-0.2852908032849186,0.12347704482219692
000312.OF,2018-12-07,-0.29180835168558406,0.10297436281441572
000312.OF,2018-12-10,-0.2914005512781354,0.10548763933355348
000312.OF,2018-12-11,-0.2929555184508524,0.10708017647930913
000312.OF,2018-12-12,-0.29294125611371696,0.10702816207717632
000312.OF,2018-12-13,-0.29163519340075145,0.10997988864124855
000312.OF,2018-12-14,-0.29159765596371523,0.11107360759089423
000312.OF,2018-12-17,-0.28865854680920294,0.11279714227752413
000312.OF,2018-12-18,-0.2888267011338924,0.11272805726583585
000312.OF,2018-12-19,-0.28935785802194014,0.11112633631926558
000312.OF,2018-12-20,-0.2915888457484368,0.11247988085781162
000312.OF,2018-12-21,-0.2904817011178224,0.11315930262955089
000312.OF,2018-12-24,-0.28930625423204487,0.11811911989982614
000312.OF,2018-12-25,-0.28819857868544013,0.12791229666724313
000312.OF,2018-12-26,-0.2883520744135269,0.1288477403639411
000312.OF,2018-12-27,-0.2895651824415046,0.1282311356434177
000312.OF,2018-12-28,-0.290504666258262,0.12409379888052359
000312.OF,2019-01-02,-0.27907346794722315,0.13302968133714035
000312.OF,2019-01-03,-0.2655033216072642,0.1413230139998181
000312.OF,2019-01-04,-0.26627607160223155,0.13834352774421063
000312.OF,2019-01-07,-0.26618940275755903,0.13812566994273803
000312.OF,2019-01-08,-0.2657708233790738,0.1379692412492094
000312.OF,2019-01-09,-0.26376454599032567,0.16135950563535242
000312.OF,2019-01-10,-0.26378224072197803,0.16141481123404275
000312.OF,2019-01-11,-0.2633918036158474,0.16297191627088017
000312.OF,2019-01-14,-0.2654735758705889,0.15574776827885262
000312.OF,2019-01-15,-0.26564776665798656,0.15258613201519322
000312.OF,2019-01-16,-0.2662815482683925,0.15000447498174888
000312.OF,2019-01-17,-0.26667762288589925,0.14909919411928038
000312.OF,2019-01-18,-0.2668096235632175,0.14069349391300606
000312.OF,2019-01-21,-0.26435105164536193,0.13927410131421228
000312.OF,2019-01-22,-0.26380909040311623,0.13906222621768996
000312.OF,2019-01-23,-0.26352514592550363,0.14007197835609767
000312.OF,2019-01-24,-0.2637392070746071,0.14007996959028204
000312.OF,2019-01-25,-0.27041448304682036,0.1381499501805012
000312.OF,2019-01-28,-0.2652868709559993,0.15882141989785517
000312.OF,2019-01-29,-0.27307669126627465,0.15526977135055028
000312.OF,2019-01-30,-0.2743155886653725,0.15351885447072738
000312.OF,2019-01-31,-0.2757632031736912,0.1571187650025298
000312.OF,2019-02-01,-0.2890472470334144,0.18708411433068306
000312.OF,2019-02-11,-0.2890072644775271,0.18530227688882622
000312.OF,2019-02-12,-0.28862815693024435,0.18399511471656033
000312.OF,2019-02-13,-0.2884898621593701,0.18219706646669864
000312.OF,2019-02-14,-0.2886007021768493,0.18036250033508155
000312.OF,2019-02-15,-0.28907054806006416,0.18142701056593893
000312.OF,2019-02-18,-0.28975841993300966,0.18344412416880976
000312.OF,2019-02-19,-0.2890194408095014,0.18705416241181388
000312.OF,2019-02-20,-0.2871767353353518,0.1950230729249224
000312.OF,2019-02-21,-0.2881783268256153,0.19367428682405732
000312.OF,2019-02-22,-0.2957299238689185,0.16952358646852048
000312.OF,2019-02-25,-0.2902245369810197,0.17563349714748147
000312.OF,2019-02-26,-0.290146047811942,0.18303676774341437
000312.OF,2019-02-27,-0.2857024339648052,0.19831690119900333
000312.OF,2019-02-28,-0.2877331458519552,0.19351277247770293
000312.OF,2019-03-01,-0.29326540544411434,0.1871442491154619
000312.OF,2019-03-04,-0.2933149969757486,0.18677473688679413
000312.OF,2019-03-05,-0.2945629460772221,0.19237991613401226
000312.OF,2019-03-06,-0.29461106830100986,0.192239898228393
000312.OF,2019-03-07,-0.2965141767045435,0.19116184735152672
000312.OF,2019-03-08,-0.2987647581005947,0.19697331532482712
000312.OF,2019-03-11,-0.2992730172465551,0.19748459682726266
000312.OF,2019-03-12,-0.29990506276414625,0.19800045772528715
000312.OF,2019-03-13,-0.2999187388147686,0.19670386077630178
000312.OF,2019-03-14,-0.3012311991955712,0.19638533717596243
000312.OF,2019-03-15,-0.30152454130967066,0.19631222487704025
000312.OF,2019-03-18,-0.29541583958084106,0.20731370759824191
000312.OF,2019-03-19,-0.29680042340379004,0.20700312575471128
000312.OF,2019-03-20,-0.2943638276309277,0.21524090029374182
000312.OF,2019-03-21,-0.2886310373064383,0.23691784690941523
000312.OF,2019-03-22,-0.2882659759309109,0.23998561420372128
000312.OF,2019-03-25,-0.2882777347719734,0.2380108546232736
000312.OF,2019-03-26,-0.2764325548661775,0.2957967402461308
000312.OF,2019-03-27,-0.275827565266037,0.29757742039407004
000312.OF,2019-03-28,-0.2752087619771241,0.29910181538640845
000312.OF,2019-03-29,-0.2758099087460781,0.29785951762324125
000312.OF,2019-04-01,-0.2735013003517106,0.31948065156753624
000312.OF,2019-04-02,-0.27354461186463547,0.31938102050698275
000312.OF,2019-04-03,-0.2778209145818612,0.3150195382166697
000312.OF,2019-04-04,-0.2828862019928636,0.29222910494618864
000312.OF,2019-04-08,-0.28377932393009586,0.2856640003982291
000312.OF,2019-04-09,-0.28419197492507414,0.2822244192148118
000312.OF,2019-04-10,-0.2841400677882438,0.2824271321311142
000312.OF,2019-04-11,-0.284669241123549,0.2850443608547696
000312.OF,2019-04-12,-0.28548907059436945,0.2830314155735526
000312.OF,2019-04-15,-0.28484250165728964,0.2853668471543069
000312.OF,2019-04-16,-0.2867293063708065,0.2824545102738337
000312.OF,2019-04-17,-0.28855960414040716,0.2867828118463115
000312.OF,2019-04-18,-0.29321756997105614,0.27658860207197794
000312.OF,2019-04-19,-0.29322679860218215,0.2765254998494334
000312.OF,2019-04-22,-0.29468864950369467,0.284734766680457
000312.OF,2019-04-23,-0.29324073649460636,0.31001427871112613
000312.OF,2019-04-24,-0.2939748037838312,0.32193376611294355
000312.OF,2019-04-25,-0.2968382583461063,0.33635002876995107
000312.OF,2019-04-26,-0.30354098212589226,0.32911297837076037
000312.OF,2019-04-29,-0.31058815911461596,0.35340686235433283
000312.OF,2019-04-30,-0.3154879476663879,0.3760761578593192
002236.OF,2017-02-03,0.6147712034005265,0.6651084900547923
002236.OF,2017-02-06,0.6523523890359515,0.6426842540570002
002236.OF,2017-02-07,0.6733486235142843,0.6422395202938371
002236.OF,2017-02-08,0.6721986296262332,0.6458906767776996
002236.OF,2017-02-09,0.6746919006249582,0.6449394519432627
002236.OF,2017-02-10,0.6506515089591726,0.6453843301489561
002236.OF,2017-02-13,0.648657665738022,0.6467402323147078
002236.OF,2017-02-14,0.6549798986931881,0.6423000513464256
002236.OF,2017-02-15,0.6442399405439853,0.6500353958081962
002236.OF,2017-02-16,0.574053035090276,0.6872578610874127
002236.OF,2017-02-17,0.5727038518734937,0.6882108467348277
002236.OF,2017-02-20,0.5604500576733418,0.6972392129734659
002236.OF,2017-02-21,0.5819816701417316,0.7057335421705174
002236.OF,2017-02-22,0.5558364386710739,0.6771559819660378
002236.OF,2017-02-23,0.5416276195355373,0.6704863224891371
002236.OF,2017-02-24,0.5484568318631914,0.641821927713477
002236.OF,2017-02-27,0.5484008484355886,0.641680954802308
002236.OF,2017-02-28,0.554429231956609,0.6557468930158061
002236.OF,2017-03-01,0.5551269222893432,0.6550682574916371
002236.OF,2017-03-02,0.5536045120611329,0.6609842435325545
002236.OF,2017-03-03,0.5705856457350608,0.6333643420965478
002236.OF,2017-03-06,0.5576147783452468,0.6223582095852811
002236.OF,2017-03-07,0.5756902881435703,0.5980130560328538
002236.OF,2017-03-08,0.5836786456761155,0.6272764265407395
002236.OF,2017-03-09,0.598965232399899,0.6219917640084197
002236.OF,2017-03-10,0.6039032293606628,0.6011503666717378
002236.OF,2017-03-13,0.5886082835899955,0.5988175217182922
002236.OF,2017-03-14,0.5820248626490064,0.6062155490366433
002236.OF,2017-03-15,0.5820428373873117,0.6045852236120659
002236.OF,2017-03-16,0.5862563920430387,0.5956143177564992
002236.OF,2017-03-17,0.5961574195035372,0.5978131846575465
002236.OF,2017-03-20,0.5974327906209396,0.6102846611379789
002236.OF,2017-03-21,0.646420526084385,0.6169875398391327
002236.OF,2017-03-22,0.6482571867796262,0.6301236256558603
002236.OF,2017-03-23,0.6476255896368314,0.6217858672871399
002236.OF,2017-03-24,0.6428931221732169,0.6176914839521083
002236.OF,2017-03-27,0.6399548302455103,0.6172193046027816
002236.OF,2017-03-28,0.6431183432786705,0.6178374834381788
002236.OF,2017-03-29,0.6509691278224191,0.6263528466588144
002236.OF,2017-03-30,0.6167619252621893,0.6236840883855291
002236.OF,2017-03-31,0.6227124037274755,0.6127275482182993
002236.OF,2017-04-05,0.618883279429374,0.6156896516209432
002236.OF,2017-04-06,0.6356223372560618,0.6183013842037494
002236.OF,2017-04-07,0.6332855722942141,0.6053981950618925
002236.OF,2017-04-10,0.6335721824739474,0.6060334513043599
002236.OF,2017-04-11,0.6278997192402103,0.6096894966456433
002236.OF,2017-04-12,0.6388963808608983,0.5765360996432664
002236.OF,2017-04-13,0.6426135667922133,0.5723406102002276
002236.OF,2017-04-14,0.6361197510783964,0.569043158207967
002236.OF,2017-04-17,0.6030768694442536,0.5801259420538203
002236.OF,2017-04-18,0.6206612987488589,0.6103452735143636
002236.OF,2017-04-19,0.6218729523346189,0.6159655786725432
002236.OF,2017-04-20,0.6453495077160546,0.6255640334280361
002236.OF,2017-04-21,0.6548183826944903,0.6304132158492958
002236.OF,2017-04-24,0.6430419809405512,0.6412441532726794
002236.OF,2017-04-25,0.6307967362648207,0.6466456573571218
002236.OF,2017-04-26,0.6361605674091166,0.6500440963993795
002236.OF,2017-04-27,0.644037831106915,0.6314004599022939
002236.OF,2017-04-28,0.6306281746569802,0.6459596609134297
002236.OF,2017-05-02,0.6270503982550609,0.6497125304836603
002236.OF,2017-05-03,0.6082300809378687,0.6749277169171735
002236.OF,2017-05-04,0.5818808462298671,0.6449181722583146
002236.OF,2017-05-05,0.5836331300409122,0.6385386376086792
002236.OF,2017-05-08,0.5432635128276337,0.6078955527602316
002236.OF,2017-05-09,0.48335694517415223,0.6027360176292629
002236.OF,2017-05-10,0.5944585557058825,0.6006932464682894
002236.OF,2017-05-11,0.7589988015671318,0.6850257439483447
002236.OF,2017-05-12,0.7755104127268274,0.7108851314172552
002236.OF,2017-05-15,0.7724608458483566,0.7112819846537631
002236.OF,2017-05-16,0.7684717169128295,0.7025013986763823
002236.OF,2017-05-17,0.8051887212200002,0.4844364710063992
002236.OF,2017-05-18,0.778174416066788,0.31808855698950333
002236.OF,2017-05-19,0.7683173418472696,0.3092688795910653
002236.OF,2017-05-22,0.7130500196411839,0.2772698309921846
002236.OF,2017-05-23,0.7045501835100639,0.2753379066451122
002236.OF,2017-05-24,0.7269468914233632,0.2831852755698075
002236.OF,2017-05-25,0.726611031352036,0.2829442174775692
002236.OF,2017-05-26,0.7335595332869642,0.2955482520770722
002236.OF,2017-05-31,0.7554536349404345,0.30354159271649456
002236.OF,2017-06-01,0.8040461116598006,0.37630695241753975
002236.OF,2017-06-02,0.8406820887035178,0.4085220546634637
002236.OF,2017-06-05,0.8513251323178895,0.4302482656103064
002236.OF,2017-06-06,0.8344374953391318,0.500527787308509
002236.OF,2017-06-07,0.8282069328928989,0.4676239707909
002236.OF,2017-06-08,0.8265246641259566,0.4577160497838623
002236.OF,2017-06-09,0.8265242083125215,0.4577080545225219
002236.OF,2017-06-12,0.82354520025553,0.46673322840057413
002236.OF,2017-06-13,0.8327976712619067,0.4849523193876152
002236.OF,2017-06-14,0.8403458054070151,0.45197051805183036
002236.OF,2017-06-15,0.836189014989003,0.4439659611149592
002236.OF,2017-06-16,0.838750848079526,0.43901965822706446
002236.OF,2017-06-19,0.8295011250177955,0.4338474952390883
002236.OF,2017-06-20,0.83954425241512,0.45377080409053777
002236.OF,2017-06-21,0.8696181735774737,0.4704919430074949
002236.OF,2017-06-22,0.8738955093257652,0.46657540678592313
002236.OF,2017-06-23,0.8749461724635379,0.4586532596130786
002236.OF,2017-06-26,0.8707802441116422,0.44052420771371587
002236.OF,2017-06-27,0.8663980797784405,0.4509837923546583
002236.OF,2017-06-28,0.865705966798843,0.4581723891138505
002236.OF,2017-06-29,0.8735458469104522,0.49771381219442845
002236.OF,2017-06-30,0.8771533761529587,0.5032350514364745
002236.OF,2017-07-03,0.8496137436920048,0.485086124683117
002236.OF,2017-07-04,0.8446215795644316,0.4720894369728449
002236.OF,2017-07-05,0.8112828358653238,0.4275116769229095
002236.OF,2017-07-06,0.7991281857744109,0.4105468980079785
002236.OF,2017-07-07,0.7836329697980354,0.3827982059229891
002236.OF,2017-07-10,0.7904205698147715,0.4055089070087878
002236.OF,2017-07-11,0.7884407415845412,0.44322071255962325
002236.OF,2017-07-12,0.7832686471168785,0.44730622736500963
002236.OF,2017-07-13,0.7796590508042357,0.4226914955554579
002236.OF,2017-07-14,0.7748473244287999,0.4268937743041634
002236.OF,2017-07-17,0.7681818808761199,0.3589583761201277
002236.OF,2017-07-18,0.7682210286428318,0.3732270390132019
002236.OF,2017-07-19,0.7696733281273471,0.37505474595770927
002236.OF,2017-07-20,0.7624835711280943,0.3530735607688279
002236.OF,2017-07-21,0.7810465435688254,0.3751236004617445
002236.OF,2017-07-24,0.7786503146380058,0.3722644486788798
002236.OF,2017-07-25,0.793371152758903,0.41019148388376114
002236.OF,2017-07-26,0.7891797637597191,0.4073559697979463
002236.OF,2017-07-27,0.7477113955067847,0.3725486067389705
002236.OF,2017-07-28,0.8054920674335656,0.46938876357800363
002236.OF,2017-07-31,0.8073743304821758,0.46302295051487896
002236.OF,2017-08-01,0.7990858278922146,0.4713794762374325
002236.OF,2017-08-02,0.7848833051863696,0.4488700866191048
002236.OF,2017-08-03,0.8002617190278586,0.4317626039633522
002236.OF,2017-08-04,0.8042344720863885,0.4423166279144756
002236.OF,2017-08-07,0.8144998922918385,0.42402393426745844
002236.OF,2017-08-08,0.8193773212925828,0.4325859482018233
002236.OF,2017-08-09,0.8374430230926916,0.46992411651787547
002236.OF,2017-08-10,0.8422843236795066,0.48182612168559324
002236.OF,2017-08-11,0.8560437211819496,0.5047176755433622
002236.OF,2017-08-14,0.829786709624755,0.45630039070402145
002236.OF,2017-08-15,0.7986066266245467,0.37429751697648117
002236.OF,2017-08-16,0.7941284358189227,0.34227953347923634
002236.OF,2017-08-17,0.7962848459680408,0.3495920631983114
002236.OF,2017-08-18,0.7887521861960236,0.30727939203590626
002236.OF,2017-08-21,0.7883946879727685,0.3064284840790874
002236.OF,2017-08-22,0.7879108312824353,0.3093668852818031
002236.OF,2017-08-23,0.7955965554563945,0.3245184415591993
002236.OF,2017-08-24,0.7960678290014711,0.33015796624301297
002236.OF,2017-08-25,0.7913959355310226,0.34782335688286226
002236.OF,2017-08-28,0.7992823661230938,0.3701321402984205
002236.OF,2017-08-29,0.7887237438370904,0.35694579629733225
002236.OF,2017-08-30,0.7935443755833332,0.36968719560319907
002236.OF,2017-08-31,0.7956229184888084,0.3733221298226202
002236.OF,2017-09-01,0.7930096255857495,0.36800238442788685
002236.OF,2017-09-04,0.7925314611349625,0.392822459454723
002236.OF,2017-09-05,0.7861372304590408,0.36076346619455657
002236.OF,2017-09-06,0.787048005674448,0.3405234199110669
002236.OF,2017-09-07,0.7762008617974466,0.3180774536729766
002236.OF,2017-09-08,0.7759791853045852,0.3187910490758152
002236.OF,2017-09-11,0.77747190286787,0.3207411665082107
002236.OF,2017-09-12,0.7756222545748841,0.31762909049498456
002236.OF,2017-09-13,0.7755574533341121,0.3139810680027894
002236.OF,2017-09-14,0.7755450168495004,0.3104331340007846
002236.OF,2017-09-15,0.7686397267300892,0.3031725816832478
002236.OF,2017-09-18,0.769772477229392,0.30701623979836773
002236.OF,2017-09-19,0.7678271358016978,0.30182169732410324
002236.OF,2017-09-20,0.765525521131967,0.2950617344416172
002236.OF,2017-09-21,0.7656301512958728,0.29629660999787616
002236.OF,2017-09-22,0.7642891518007097,0.2901492951818124
002236.OF,2017-09-25,0.7630658827420423,0.2706232588382881
002236.OF,2017-09-26,0.7692170419517345,0.3030054361746293
002236.OF,2017-09-27,0.7689750505904662,0.30309840847386815
002236.OF,2017-09-28,0.767812275777706,0.3055567762729697
002236.OF,2017-09-29,0.7695086450475526,0.30312675571486136
002236.OF,2017-10-09,0.7697030171687653,0.30037006824703427
002236.OF,2017-10-10,0.7585967665592664,0.2859834975664834
002236.OF,2017-10-11,0.7584148842352146,0.261605357647002
002236.OF,2017-10-12,0.7377849237942927,0.20922604086852847
002236.OF,2017-10-13,0.7409166353298672,0.21798596481328136
002236.OF,2017-10-16,0.7433419140602806,0.22020038608822054
002236.OF,2017-10-17,0.7461370217886807,0.22439368816071073
002236.OF,2017-10-18,0.7454381476378875,0.23014323104682463
002236.OF,2017-10-19,0.7469653257449572,0.23387420006115237
002236.OF,2017-10-20,0.7457105657274927,0.2525753433896445
002236.OF,2017-10-23,0.747154814068787,0.2528506345426156
002236.OF,2017-10-24,0.7403383342497873,0.24741034422754232
002236.OF,2017-10-25,0.7370528707103264,0.24506435194160614
002236.OF,2017-10-26,0.7303829004784336,0.2275376518956133
002236.OF,2017-10-27,0.7288500770105679,0.21874111946933
002236.OF,2017-10-30,0.7248578386807312,0.21149769788589856
002236.OF,2017-10-31,0.7236347067264965,0.21350840044196417
002236.OF,2017-11-01,0.7227175299638514,0.21149925390807087
002236.OF,2017-11-02,0.7275787588789282,0.21625890085748123
002236.OF,2017-11-03,0.7330137799746542,0.22470599393835372
002236.OF,2017-11-06,0.7396781624911348,0.22851481290380637
002236.OF,2017-11-07,0.742432402299011,0.22447647702101023
002236.OF,2017-11-08,0.7391296007895508,0.22210859997907048
002236.OF,2017-11-09,0.7335745479163599,0.21734600278248978
002236.OF,2017-11-10,0.7419916757703408,0.21805321817506085
002236.OF,2017-11-13,0.7435077125850906,0.2193070133236221
002236.OF,2017-11-14,0.7478550313654182,0.21669575230676663
002236.OF,2017-11-15,0.7471964604765804,0.21563802984816013
002236.OF,2017-11-16,0.7814176725953133,0.21353097908960125
002236.OF,2017-11-17,0.7645691143061114,0.18920914649096848
002236.OF,2017-11-20,0.7645857168036712,0.1892207572974075
002236.OF,2017-11-21,0.7630574788830748,0.18583523255549472
002236.OF,2017-11-22,0.7849969932558702,0.20109821758589272
002236.OF,2017-11-23,0.7631686584639596,0.19725009528751442
002236.OF,2017-11-24,0.7621960876451784,0.19763694640780868
002236.OF,2017-11-27,0.7612395854954039,0.19677218316309925
002236.OF,2017-11-28,0.7587636116078706,0.196426412575495
002236.OF,2017-11-29,0.7581156039780723,0.20057569746038834
002236.OF,2017-11-30,0.7655693787493473,0.20904395455894198
002236.OF,2017-12-01,0.7641833912099296,0.207505797817106
002236.OF,2017-12-04,0.7773673769939193,0.2155595190576911
002236.OF,2017-12-05,0.7760675365363392,0.20395975724145926
002236.OF,2017-12-06,0.7988435290383148,0.18935962820723257
002236.OF,2017-12-07,0.7993871087911667,0.2021832575271563
002236.OF,2017-12-08,0.8014632607461661,0.17915642261393563
002236.OF,2017-12-11,0.7935445776745008,0.18042076827250064
002236.OF,2017-12-12,0.789525156867588,0.1913110901116633
002236.OF,2017-12-13,0.792170536118117,0.19951433897341242
002236.OF,2017-12-14,0.7925996278481446,0.19883398945169944
002236.OF,2017-12-15,0.790958840704396,0.2054787202707696
002236.OF,2017-12-18,0.7898652900613443,0.2106575658449975
002236.OF,2017-12-19,0.7846521628146568,0.20927970407717883
002236.OF,2017-12-20,0.7977458427491668,0.22554831480072898
002236.OF,2017-12-21,0.7965397100604951,0.2240926382014604
002236.OF,2017-12-22,0.7967388977405427,0.22409472752818052
002236.OF,2017-12-25,0.7965623735944376,0.22413480672573766
002236.OF,2017-12-26,0.804936920373772,0.23057912254508187
002236.OF,2017-12-27,0.8063730424768779,0.2299509063413135
002236.OF,2017-12-28,0.8110465066314168,0.2193132120784635
002236.OF,2017-12-29,0.8130556505061141,0.210137545062696
002236.OF,2018-01-02,0.8143429949769665,0.21241745037664939
002236.OF,2018-01-03,0.8102008079338795,0.20638553714534996
002236.OF,2018-01-04,0.8086988717993571,0.20638151911491262
002236.OF,2018-01-05,0.8166035826470001,0.2039828034819973
002236.OF,2018-01-08,0.8185621344277899,0.20306255716071164
002236.OF,2018-01-09,0.8260200331365602,0.19833607726987104
002236.OF,2018-01-10,0.826723051690581,0.20343364619724857
002236.OF,2018-01-11,0.8390760690860678,0.2077915539056927
002236.OF,2018-01-12,0.8597342721017422,0.21292385299409322
002236.OF,2018-01-15,0.8453047901499526,0.1998653992218597
002236.OF,2018-01-16,0.8395440279153896,0.19896907869718775
002236.OF,2018-01-17,0.8400475617991728,0.19976530158320052
002236.OF,2018-01-18,0.8412175852059285,0.19712671925094336
002236.OF,2018-01-19,0.8411723692361501,0.19694365928465735
002236.OF,2018-01-22,0.8365461721301128,0.20810037437087475
002236.OF,2018-01-23,0.8317516355561932,0.194212148998388
002236.OF,2018-01-24,0.8251258265984438,0.15049616712213051
002236.OF,2018-01-25,0.8232986855654907,0.14756191953536443
002236.OF,2018-01-26,0.8174583793139523,0.14956350740236446
002236.OF,2018-01-29,0.8023828866978465,0.16184223756101673
002236.OF,2018-01-30,0.8023118289852156,0.16211584092826115
002236.OF,2018-01-31,0.8073045423256655,0.15416140788559213
002236.OF,2018-02-01,0.7906889398513828,0.12951926801193556
002236.OF,2018-02-02,0.7902630783775559,0.12423902563750469
002236.OF,2018-02-05,0.7944198775669556,0.1266239606433454
002236.OF,2018-02-06,0.7964725685499192,0.1308189247563875
002236.OF,2018-02-07,0.7886652559929919,0.12438361233727623
002236.OF,2018-02-08,0.7804400455290614,0.07364057741652413
002236.OF,2018-02-09,0.8057936796840404,0.1362292683449457
002236.OF,2018-02-12,0.8205521112938322,0.1524221529184391
002236.OF,2018-02-13,0.8271920651995102,0.15942266203493716
002236.OF,2018-02-14,0.8252243922048618,0.15490197134859368
002236.OF,2018-02-22,0.8240977021179959,0.15500596124412944
002236.OF,2018-02-23,0.8256724668074427,0.1447860754599395
002236.OF,2018-02-26,0.8302127836488503,0.15830334505678634
002236.OF,2018-02-27,0.8299026091739845,0.17260320489817296
002236.OF,2018-02-28,0.8274463626661251,0.16746221890538038
002236.OF,2018-03-01,0.8391842595632456,0.21341197992255306
002236.OF,2018-03-02,0.8531944746146065,0.2604576418581027
002236.OF,2018-03-05,0.8477913425356729,0.25141297454660244
002236.OF,2018-03-06,0.8522519560621328,0.25558069242599757
002236.OF,2018-03-07,0.847509019762317,0.24220449677146888
002236.OF,2018-03-08,0.8484258042014906,0.24339909004117494
002236.OF,2018-03-09,0.8637314704618955,0.2696885275204749
002236.OF,2018-03-12,0.8645829119553051,0.28135321840261324
002236.OF,2018-03-13,0.8619438242492483,0.27656277138696417
002236.OF,2018-03-14,0.8720519945713708,0.26632954268846026
002236.OF,2018-03-15,0.8753563255684474,0.27351176951381223
002236.OF,2018-03-16,0.8901739402939574,0.2754603168176889
002236.OF,2018-03-19,0.8907669879771132,0.2822342479099305
002236.OF,2018-03-20,0.8910723235534891,0.2847802387049786
002236.OF,2018-03-21,0.8908877613579063,0.2853694918700633
002236.OF,2018-03-22,0.8973133137116646,0.2847998932134428
002236.OF,2018-03-23,0.9193145805773406,0.31380131791805654
002236.OF,2018-03-26,0.9208678262057463,0.2981191776580931
002236.OF,2018-03-27,0.9318978566180525,0.32440356397892217
002236.OF,2018-03-28,0.9321977962852731,0.323860686304681
002236.OF,2018-03-29,0.9295459897770215,0.2797449098979028
002236.OF,2018-03-30,0.9294065730928113,0.2783988067986251
002236.OF,2018-04-02,0.9373327095639291,0.30696160360133745
002236.OF,2018-04-03,0.9375946578092796,0.3107532333206323
002236.OF,2018-04-04,0.936680967193134,0.3074607744086716
002236.OF,2018-04-09,0.938155164179171,0.31007138525385025
002236.OF,2018-04-10,0.9342451181947712,0.3075927339451503
002236.OF,2018-04-11,0.9304517769111973,0.2989981334041625
002236.OF,2018-04-12,0.9305140796649849,0.29931576816964967
002236.OF,2018-04-13,0.924712520924568,0.27527289918739545
002236.OF,2018-04-16,0.9236419969152605,0.272935556976568
002236.OF,2018-04-17,0.9223671709927667,0.2683353276851885
002236.OF,2018-04-18,0.9239743293063388,0.2649389279817163
002236.OF,2018-04-19,0.9281100129837263,0.26467212824512526
002236.OF,2018-04-20,0.927546260169895,0.2642414801926826
002236.OF,2018-04-23,0.9195580785368174,0.24551261729889234
002236.OF,2018-04-24,0.9192716961604505,0.24379843773355278
002236.OF,2018-04-25,0.921839805539668,0.2461805690239207
002236.OF,2018-04-26,0.9219686557987359,0.24657633907692625
002236.OF,2018-04-27,0.925653730642214,0.25675753503329773
002236.OF,2018-05-02,0.9341138340414601,0.26234749480952657
002236.OF,2018-05-03,0.9409368423705383,0.2749772587706452
002236.OF,2018-05-04,0.9412952746504317,0.2779380909576702
002236.OF,2018-05-07,0.941647147537254,0.2793182939846998
002236.OF,2018-05-08,0.9417389040160892,0.2796522873268767
002236.OF,2018-05-09,0.9419977027278417,0.2800030986539938
002236.OF,2018-05-10,0.9423613244903165,0.27769882548343233
002236.OF,2018-05-11,0.9128823863466103,0.2091240709397444
002236.OF,2018-05-14,0.9223649058856682,0.2185776614067813
002236.OF,2018-05-15,0.9169412023026348,0.21505588473828804
002236.OF,2018-05-16,0.9198456552297842,0.22645413509099827
002236.OF,2018-05-17,0.9219366315474928,0.22799803712467792
002236.OF,2018-05-18,0.92191086592803,0.23439997531368045
002236.OF,2018-05-21,0.9214910200409389,0.2384383983276187
002236.OF,2018-05-22,0.9221066124666644,0.2420142720963983
002236.OF,2018-05-23,0.920300547730826,0.23650545185471764
002236.OF,2018-05-24,0.9192229463321818,0.23700264373383678
002236.OF,2018-05-25,0.9192760861567568,0.23652625144052294
002236.OF,2018-05-28,0.9121914400419104,0.24281433594585589
002236.OF,2018-05-29,0.9147944880016631,0.23909412567326804
002236.OF,2018-05-30,0.9078812149139146,0.23005006567034678
002236.OF,2018-05-31,0.8826616758745538,0.17498002674539553
002236.OF,2018-06-01,0.8849260127211338,0.13164272218829048
002236.OF,2018-06-04,0.8840736888956033,0.0898665179481932
002236.OF,2018-06-05,0.8837293290873064,0.09187183306786684
002236.OF,2018-06-06,0.8837144910877717,0.09275542299445315
002236.OF,2018-06-07,0.875246399126541,0.0744287275761959
002236.OF,2018-06-08,0.873285183493354,0.06815721912671728
002236.OF,2018-06-11,0.8710891935891524,0.058550459174484815
002236.OF,2018-06-12,0.8714946325997628,0.047945642413304644
002236.OF,2018-06-13,0.8712673958738304,0.04962364496364573
002236.OF,2018-06-14,0.8739445884701947,0.04380091140951679
002236.OF,2018-06-15,0.8739663391145963,0.043790702561611654
002236.OF,2018-06-19,0.8757612137998704,0.028120411502268457
002236.OF,2018-06-20,0.8729364255573602,0.02936549045783686
002236.OF,2018-06-21,0.8771288623619827,0.041112890989772624
002236.OF,2018-06-22,0.8840564411732194,0.04087303144724417
002236.OF,2018-06-25,0.8773802872079155,0.02611841980447285
002236.OF,2018-06-26,0.8754557471604978,-0.0038149554305247566
002236.OF,2018-06-27,0.8673748975372072,-0.0059808478004704825
002236.OF,2018-06-28,0.8453429694916328,-0.035528654339484836
002236.OF,2018-06-29,0.8417094632495791,-0.026022723900935702
002236.OF,2018-07-02,0.8219608716295898,-0.013298340511182513
002236.OF,2018-07-03,0.8284587675461141,-0.010747483739329407
002236.OF,2018-07-04,0.824127912582687,-0.007988763021629928
002236.OF,2018-07-05,0.8201429625738371,-0.005960735982374504
002236.OF,2018-07-06,0.8043374762090272,-0.03456976699454691
