date,MKT,SMB,HML,QMJ
2017-04-18,-0.006987,-0.007359,-0.003689,0.000321
2017-04-19,-0.009108,-0.00791,-0.003074,0.003569
2017-04-20,7e-06,-0.010408,-0.005373,0.001568
2017-04-21,-0.00263,-0.005253,0.008258,0.002601
2017-04-24,-0.020392,-0.020793,0.006,0.009815
2017-04-25,0.003294,0.001406,-0.00515,0.000354
2017-04-26,0.002199,0.00344,0.000466,0.002653
2017-04-27,0.002658,0.005144,-0.003109,-0.000786
2017-04-28,0.001898,0.007411,0.002276,-0.00316
2017-05-02,-0.001084,0.005959,-0.002055,-0.001698
2017-05-03,-0.003179,0.00249,-0.003116,0.000822
2017-05-04,-0.00283,0.000142,0.00142,8.8e-05
2017-05-05,-0.010047,-0.005759,0.001676,0.00471
2017-05-08,-0.013802,-0.010581,0.006759,0.005052
2017-05-09,0.002492,0.004611,-0.002184,0.000196
2017-05-10,-0.012378,-0.011246,-0.001349,0.006119
2017-05-11,-0.000481,-0.012111,0.006441,0.003336
2017-05-12,0.003167,-0.00792,0.006943,0.002705
2017-05-15,0.003819,0.000391,-0.001948,0.001009
2017-05-16,0.015045,0.012214,-0.010278,-0.001773
2017-05-17,-0.000831,0.007823,-0.001093,-0.006689
2017-05-18,-0.005502,-0.00264,0.000761,0.002759
2017-05-19,0.000546,-0.000729,0.001012,0.000399
2017-05-22,-0.008088,-0.018965,0.006392,0.0051
2017-05-23,-0.012451,-0.029755,0.011191,0.008397
2017-05-24,0.002685,0.005069,0.000896,-0.002122
2017-05-25,0.012627,-0.003076,0.015204,-0.00245
2017-05-26,-0.001046,0.001475,0.001484,0.001225
2017-05-31,0.000478,-0.005535,0.004022,0.002641
2017-06-01,-0.011617,-0.025267,0.008717,0.004714
2017-06-02,0.003876,0.013216,-0.001868,-0.002515
2017-06-05,0.001991,0.011072,-0.009149,-0.004447
2017-06-06,0.005507,-0.001308,-0.002825,0.001062
2017-06-07,0.016239,0.009988,-0.006302,6.3e-05
2017-06-08,0.003838,-0.003859,-0.00204,0.003763
2017-06-09,0.002631,-0.002694,-0.002606,0.002735
2017-06-12,-0.007234,-0.012452,0.003725,0.003825
2017-06-13,0.00819,0.009135,-0.005699,1.4e-05
2017-06-14,-0.006342,0.007364,-0.004844,-0.002403
2017-06-15,0.004866,0.011696,-0.006256,-0.004858
2017-06-16,-0.002279,-0.000585,5.4e-05,-0.001629
2017-06-19,0.007976,0.000212,0.000845,-0.002319
2017-06-20,-0.00026,0.001542,0.000176,0.000972
2017-06-21,0.005888,-0.005927,-0.001225,0.001816
2017-06-22,-0.008321,-0.015948,0.007865,0.002952
2017-06-23,0.004887,-0.005668,0.000303,0.002415
2017-06-26,0.012778,0.001867,-0.001176,-0.000713
2017-06-27,0.001652,0.001148,-0.000406,-0.001483
2017-06-28,-0.006855,-0.002391,0.003126,-0.002551
2017-06-29,0.0051,-0.000253,0.001078,0.00245
2017-06-30,0.000845,-0.001843,-0.002216,0.001187
2017-07-03,0.001937,0.010335,0.003556,-0.002048
2017-07-04,-0.00549,0.004363,0.00133,-0.001183
2017-07-05,0.009131,-0.000109,-0.000506,-0.002339
2017-07-06,0.000853,0.000521,0.001143,-0.001366
2017-07-07,0.001245,0.003977,0.004277,-0.000501
2017-07-10,-0.002847,-0.003196,0.007993,-0.003464
2017-07-11,-0.004273,-0.013882,0.005363,0.004759
2017-07-12,-0.001917,-0.000468,0.000125,0.00071
2017-07-13,0.004033,-0.005393,0.012739,-0.00254
2017-07-14,-0.000637,-0.00841,0.005028,0.000873
2017-07-17,-0.030014,-0.043854,0.019933,0.013964
2017-07-18,0.005308,0.00867,0.00223,-0.007074
2017-07-19,0.016214,-0.002236,0.005144,-0.007056
2017-07-20,0.005095,-0.000652,-0.002081,-0.000169
2017-07-21,-0.001617,0.001438,0.001095,0.000406
2017-07-24,0.005016,0.00396,0.002486,-0.001291
2017-07-25,-0.004193,0.000962,0.001937,0.004875
2017-07-26,-0.001773,0.003311,0.008075,0.002525
2017-07-27,0.006349,0.013314,-0.010509,0.000996
2017-07-28,0.002109,-0.003568,-0.000816,0.001222
2017-07-31,0.00684,0.001477,0.006424,-0.003009
2017-08-01,0.004176,-0.005464,0.002245,0.001228
2017-08-02,-0.005047,-0.007346,0.005182,0.003637
2017-08-03,-0.002373,0.010375,-0.001797,-0.002073
2017-08-04,-0.005056,0.000538,0.004011,-0.002885
2017-08-07,0.00719,0.001695,-0.002244,-0.001061
2017-08-08,0.001967,0.002116,-0.001504,-9.3e-05
2017-08-09,0.001912,0.00268,-0.008109,-0.001791
2017-08-10,-0.006204,-0.00458,-0.001173,0.002411
2017-08-11,-0.017712,-0.000684,-0.009301,0.005437
2017-08-14,0.016332,0.006694,-0.010038,-0.006059
2017-08-15,0.003347,-0.001043,0.002214,0.00528
2017-08-16,0.001221,0.005978,-0.004588,-0.001065
2017-08-17,0.006764,0.003081,0.001111,-0.007088
2017-08-18,-0.00138,-0.00392,0.002735,-0.000253
2017-08-21,0.006181,0.003727,0.000581,-0.001463
2017-08-22,-0.001398,-0.006938,0.002423,0.003664
2017-08-23,-0.003048,-0.003385,0.001919,0.004575
2017-08-24,-0.006089,-0.001944,0.000468,0.002411
2017-08-25,0.012957,-0.006258,0.008936,0.00214
2017-08-28,0.011655,0.000892,-0.002323,-0.004555
2017-08-29,-0.001907,-0.000494,0.001882,0.000569
2017-08-30,0.002468,0.001693,-0.002387,-0.003231
2017-08-31,0.00022,0.005854,-0.004131,-0.001327
2017-09-01,0.004918,0.00505,-0.004259,-0.003774
2017-09-04,0.004974,0.001099,-0.002843,-0.000629
2017-09-05,0.001659,-0.003677,0.00044,0.003285
2017-09-06,0.00182,0.004226,-0.002167,-0.001997
2017-09-07,-0.005024,0.002965,-0.002012,0.002396
2017-09-08,0.000804,0.003755,0.000291,0.000333
2017-09-11,0.005005,0.005285,-0.002048,-0.000933
2017-09-12,0.000372,-0.00396,0.004002,4.5e-05
2017-09-13,0.003037,0.002434,-0.003425,0.0
2017-09-14,-0.002254,0.002817,-0.001323,-0.002287
2017-09-15,-0.002746,-0.001882,-0.003136,-0.001227
2017-09-18,0.005302,0.003379,-0.003702,-0.00191
2017-09-19,-0.003608,-0.001593,0.001377,0.004609
2017-09-20,0.005521,0.004274,-0.002635,-0.000299
2017-09-21,-0.006343,-0.007624,0.003783,0.005505
2017-09-22,-0.002576,-0.002356,0.000883,0.001209
2017-09-25,-0.009463,-0.009923,0.001219,0.007651
2017-09-26,0.001625,-0.000445,0.001325,-0.003114
2017-09-27,0.004271,0.004953,-0.005991,-0.002445
2017-09-28,-0.00189,-0.004744,-0.00414,0.00217
2017-09-29,0.005778,0.005573,-0.004085,-0.002978
2017-10-09,0.011549,0.002395,-0.001977,-0.001376
2017-10-10,0.004374,0.008877,-0.002051,0.000282
2017-10-11,-0.000372,-0.00209,0.000898,0.005136
2017-10-12,0.000138,-0.001984,-0.001053,4e-05
2017-10-13,0.003793,0.001139,-0.003159,-0.001874
2017-10-16,-0.009914,-0.019275,0.00746,0.003307
2017-10-17,-0.000559,0.000996,-0.001622,0.001386
2017-10-18,-0.000607,-0.013189,0.00276,0.007848
2017-10-19,-0.006596,-0.007557,-0.002646,0.008869
2017-10-20,0.005211,0.009964,-0.002246,-0.00467
2017-10-23,0.003567,0.003835,-0.006606,-0.00059
2017-10-24,0.00138,-0.009686,0.002999,0.001023
2017-10-25,0.005496,0.003067,-0.004234,-0.001246
2017-10-26,0.003946,0.000247,-0.005153,-0.004782
2017-10-27,-2e-05,-0.010021,-0.000601,0.007452
2017-10-30,-0.012608,-0.02184,0.005441,0.006921
2017-10-31,0.003337,0.005848,-0.006629,-0.003297
2017-11-01,-0.001326,-0.000376,-0.002498,0.000753
2017-11-02,-0.005618,-0.009479,-0.000364,0.001987
2017-11-03,-0.004734,-0.00363,-0.001916,0.002334
2017-11-06,0.008762,0.001176,-0.010964,-0.000852
2017-11-07,0.006814,-0.00341,0.003637,-0.002085
2017-11-08,0.000407,0.004503,0.001285,-0.001356
2017-11-09,0.006554,-0.00106,-0.004126,-0.002174
2017-11-10,0.005648,-0.005327,-0.010521,0.00046
2017-11-13,0.00267,-0.007411,0.000238,0.000875
2017-11-14,-0.007154,-0.00125,0.006205,-0.0018
2017-11-15,-0.007859,0.002934,0.006918,0.001533
2017-11-16,0.003656,-0.007092,-0.007206,0.004079
2017-11-17,-0.014478,-0.031737,0.020403,0.006893
2017-11-20,0.005588,-0.007853,-0.005037,0.001347
2017-11-21,0.009338,-0.011525,-0.001381,-0.002092
2017-11-22,0.000618,-0.004704,0.010974,-0.00134
2017-11-23,-0.026489,0.006967,0.011476,0.00013
2017-11-24,0.000666,0.001833,0.003337,-0.001371
2017-11-27,-0.012234,0.004013,0.00668,0.000543
2017-11-28,0.008146,0.006888,-0.011475,-0.001852
2017-11-29,0.001053,-0.00048,0.007398,-0.001626
2017-11-30,-0.008914,0.005519,0.003016,0.000576
2017-12-01,0.0033,0.006553,-0.007398,-0.002132
2017-12-04,-0.001688,-0.013446,0.000179,0.00177
2017-12-05,-0.009667,-0.022531,0.013282,0.008266
2017-12-06,0.000966,0.010523,-0.005427,-0.003224
2017-12-07,-0.006815,0.007554,-0.001315,-0.003551
2017-12-08,0.00903,0.002428,-0.007442,0.000157
2017-12-11,0.013753,-0.00415,-0.009224,0.000977
2017-12-12,-0.010906,0.001115,-0.004401,0.00118
2017-12-13,0.00755,-0.000789,-0.001401,0.000678
2017-12-14,-0.002394,0.004826,-0.000576,-0.000884
2017-12-15,-0.007746,0.008373,-0.001033,-0.002189
2017-12-18,-0.002703,-0.00592,0.005443,0.003759
2017-12-19,0.009406,-0.00472,0.001322,0.001222
2017-12-20,-0.005264,-0.007512,-0.000353,0.003162
2017-12-21,0.006125,-0.007315,-0.00276,0.000862
2017-12-22,-0.002106,-0.001584,0.002527,0.000214
2017-12-25,-0.007627,-0.009065,0.005661,0.003303
2017-12-26,0.004315,0.001652,0.004347,-0.000391
2017-12-27,-0.010286,0.007169,0.004393,-0.000396
2017-12-28,0.005027,-0.0039,-0.003759,0.004415
2017-12-29,0.005246,0.003544,6.9e-05,-0.000968
2018-01-02,0.012289,-0.004717,0.005632,-0.002013
2018-01-03,0.007322,0.004506,-0.003116,-0.001689
2018-01-04,0.00369,-0.004068,-0.00243,0.001358
2018-01-05,0.001325,0.000225,0.007167,-0.000899
2018-01-08,0.00364,-0.005388,0.004256,0.001194
2018-01-09,0.00313,-0.004078,-0.007503,0.002431
2018-01-10,-0.001055,-0.009965,0.003633,0.004198
2018-01-11,0.001832,0.005837,-0.000232,-0.000222
2018-01-12,-0.000107,-0.005936,0.001346,0.003146
2018-01-15,-0.012227,-0.021423,0.009609,0.007279
2018-01-16,0.006805,-0.001889,0.006667,-0.001103
2018-01-17,-0.002795,0.001495,0.010311,0.002694
2018-01-18,0.003854,-0.00711,0.010854,0.004921
2018-01-19,0.000329,-0.002797,0.006072,0.00236
2018-01-22,0.010723,-0.001522,-0.010453,0.003579
2018-01-23,0.00593,-0.011206,0.010784,0.009132
2018-01-24,0.003574,0.003454,0.001378,-0.003961
2018-01-25,-0.003716,0.002403,0.002837,-0.000396
2018-01-26,0.001214,-0.005488,0.002456,0.001639
2018-01-29,-0.015204,0.000966,0.011719,0.0004
2018-01-30,-0.006232,0.007759,-0.006086,-0.001505
2018-01-31,-0.008543,-0.026689,0.005276,0.01351
2018-02-01,-0.022091,-0.034621,0.009906,0.013682
2018-02-02,0.002128,-0.018016,0.005867,0.000337
2018-02-05,-0.00123,-0.009593,0.024779,-0.000476
2018-02-06,-0.03861,-0.020896,0.005759,0.001144
2018-02-07,-0.011479,0.025391,-0.00607,-0.010566
2018-02-08,0.000528,0.022489,-0.022811,-0.004208
2018-02-09,-0.037171,0.012244,-0.010452,0.006483
2018-02-12,0.01852,0.010659,-0.019816,-0.003425
2018-02-13,0.007662,-0.010276,0.004302,0.002107
2018-02-14,0.005643,-0.003518,-0.002312,0.002208
2018-02-22,0.019872,-0.007593,-0.001792,0.001374
2018-02-23,0.003771,-0.001493,0.005666,-0.001413
2018-02-26,0.016449,0.006901,-0.009819,-0.00248
2018-02-27,-0.007165,0.015174,-0.010123,-0.0062
2018-02-28,-0.002908,0.008103,-0.00408,-0.005103
2018-03-01,0.009196,0.009658,-0.008883,-0.000766
2018-03-02,-0.006421,0.003574,0.000803,-0.002402
2018-03-05,0.002095,0.003749,-0.004308,-0.003343
2018-03-06,0.011555,-0.001919,0.00065,-0.002995
2018-03-07,-0.007257,0.000561,0.001303,0.00317
2018-03-08,0.008515,0.002219,-0.00646,-0.000292
2018-03-09,0.011151,0.009219,-0.010373,-0.000769
2018-03-12,0.009632,0.009552,-0.004987,-0.003656
2018-03-13,-0.006805,0.005135,0.005764,0.000597
2018-03-14,-0.007346,-0.006093,0.000998,0.004768
2018-03-15,0.00125,-0.008277,-0.000963,0.0001
2018-03-16,-0.006495,0.010223,0.001544,-0.003154
2018-03-19,0.003124,0.000725,-0.007625,0.003554
2018-03-20,0.001682,0.000611,-0.000228,0.001444
2018-03-21,-0.005509,0.00038,0.002729,0.001901
2018-03-22,-0.005991,0.011862,0.004274,-0.001574
2018-03-23,-0.039865,-0.024092,0.003716,0.00499
2018-03-26,0.004921,0.013719,-0.019614,-0.009974
2018-03-27,0.016324,0.015991,-0.008593,-0.004746
2018-03-28,-0.012726,0.011001,0.002514,-0.003812
2018-03-29,0.01078,-0.001414,0.008187,0.003364
2018-03-30,0.008039,0.010847,-0.012584,-0.001934
2018-04-02,0.00038,0.006246,-0.004901,-0.005801
2018-04-03,-0.007848,-0.001555,-0.002316,0.000986
2018-04-04,-0.004062,-0.001157,0.00117,0.000927
2018-04-09,0.00029,0.002851,0.000294,0.000424
2018-04-10,0.010702,-0.015366,0.011581,0.004095
2018-04-11,0.004111,0.003474,-0.000384,0.00436
2018-04-12,-0.00758,0.004292,-0.004373,0.000126
2018-04-13,-0.004852,0.002627,-0.000247,-0.001843
2018-04-16,-0.009534,0.004918,-0.014353,-0.003909
2018-04-17,-0.018454,-0.007173,0.012388,0.00241
2018-04-18,0.00874,0.002877,-0.000804,-0.002394
2018-04-19,0.00796,-0.006097,-0.001531,0.000247
2018-04-20,-0.016819,-0.008719,0.002476,0.001624
2018-04-23,-0.004282,-0.002617,0.007518,0.004194
2018-04-24,0.020982,0.00114,-0.008195,0.002189
2018-04-25,-0.000444,0.009862,-0.009192,0.000475
2018-04-26,-0.018694,-0.004194,0.008268,0.000539
2018-04-27,0.001021,-0.00268,0.004793,2e-06
2018-05-02,-0.000506,-0.007809,-0.001287,0.000924
2018-05-03,0.008464,0.003516,-0.005221,9.7e-05
2018-05-04,-0.00288,0.00151,-0.002459,-0.00097
2018-05-07,0.016552,0.002993,-0.007882,0.003444
2018-05-08,0.008184,0.000676,-0.002602,0.003126
2018-05-09,-0.001229,0.004597,-0.002032,0.002663
2018-05-10,0.0047,0.00286,-0.004642,0.002969
2018-05-11,-0.007409,-0.008767,0.007789,0.002505
2018-05-14,0.001949,-0.013183,-0.001921,0.002944
2018-05-15,0.006908,0.006655,-0.006906,-0.000816
2018-05-16,-0.005692,0.000762,-0.002974,-0.001413
2018-05-17,-0.005837,0.004874,0.007391,-0.000549
2018-05-18,0.006904,-0.002972,0.010411,0.002504
2018-05-21,0.008573,0.006851,-0.004193,-0.001693
2018-05-22,0.000246,0.006393,-0.008526,0.000679
2018-05-23,-0.012105,0.002171,-0.003179,-0.002399
2018-05-24,-0.004974,0.004597,0.000425,-0.001675
2018-05-25,-0.006954,-0.003631,0.001567,0.002379
2018-05-28,-0.001026,-0.010149,-0.006866,0.003969
2018-05-29,-0.008154,-0.001306,0.006884,0.000801
2018-05-30,-0.025741,-0.018346,-0.000361,0.001589
2018-05-31,0.017783,0.000858,-0.003758,0.003707
2018-06-01,-0.009871,-0.0011,0.010372,-0.000464
2018-06-04,0.003772,-0.007252,-0.00228,0.006085
2018-06-05,0.013042,0.004402,-0.012372,0.000452
2018-06-06,-0.000477,0.00251,-0.005285,-0.000117
2018-06-07,-0.004364,-0.007735,0.006218,0.000592
2018-06-08,-0.012305,0.001193,-0.00937,0.001777
2018-06-11,-0.003967,-0.003272,0.004089,-0.00082
2018-06-12,0.010358,-0.003003,-0.005374,0.001883
2018-06-13,-0.012794,-0.008669,0.004824,0.003057
2018-06-14,-0.004075,-0.00303,0.006553,0.000903
2018-06-15,-0.013186,-0.018966,0.012458,0.005682
2018-06-19,-0.050026,-0.035955,0.010178,0.014964
2018-06-20,0.007338,0.006967,-0.010787,0.000841
2018-06-21,-0.017091,-0.01352,0.010456,0.002911
2018-06-22,0.008995,0.007711,-0.003597,-0.001908
2018-06-25,-0.009292,0.010022,-0.007426,0.001807
2018-06-26,-0.000294,0.016872,-0.008817,-0.005102
2018-06-27,-0.01418,0.01061,0.008644,-0.002125
2018-06-28,-0.010466,-0.000671,0.005768,-0.001981
2018-06-29,0.027683,0.003141,-0.014192,2e-05
2018-07-02,-0.021393,0.013793,-0.009152,-0.004694
2018-07-03,0.006121,0.013997,0.002265,-0.003867
2018-07-04,-0.015228,-0.00842,0.008886,0.002939
2018-07-05,-0.016532,-0.01638,0.009115,0.00542
2018-07-06,0.00516,0.000784,-0.001715,0.003235
2018-07-09,0.02471,-0.007158,-0.002733,0.007063
2018-07-10,0.004653,0.005132,-0.006758,0.001809
2018-07-11,-0.019329,-0.008905,-0.001677,0.005644
2018-07-12,0.023733,0.001328,-0.002883,-0.00156
2018-07-13,0.003849,-0.001993,-0.006902,0.000528
2018-07-16,-0.003149,0.004632,-0.006572,-0.003631
2018-07-17,-0.002701,0.009794,-5e-06,-0.004477
2018-07-18,-0.005496,0.001257,0.005769,0.000796
2018-07-19,-0.005545,-0.009226,0.003953,0.000705
2018-07-20,0.014959,-0.007974,0.01468,0.004413
2018-07-23,0.008201,-0.002274,0.015639,-0.005388
2018-07-24,0.015976,0.001593,0.004928,-0.009588
2018-07-25,0.000211,0.003313,0.000427,0.000749
2018-07-26,-0.007743,0.014956,0.016144,-0.006434
2018-07-27,-0.004834,-0.003881,0.002052,0.00075
2018-07-30,-0.007803,-0.01376,0.01412,0.001547
2018-07-31,0.000586,0.001343,0.00438,0.001957
2018-08-01,-0.017741,0.004706,-0.001316,0.000773
2018-08-02,-0.022546,-0.007512,0.003736,-0.000487
2018-08-03,-0.014539,0.00392,0.016745,0.001849
2018-08-06,-0.016631,-0.003096,0.016881,0.001027
2018-08-07,0.027422,-0.002405,0.002212,-0.004336
2018-08-08,-0.015704,0.003086,0.013252,-0.000574
2018-08-09,0.02388,-0.001596,-0.014181,-0.000432
2018-08-10,0.003988,0.002712,-0.009727,-0.004264
2018-08-13,-0.000265,0.003232,-0.009914,-0.004124
2018-08-14,-0.00394,0.004097,0.003407,0.001378
2018-08-15,-0.021809,0.004027,0.004967,-0.002142
2018-08-16,-0.007664,-0.003635,0.003768,0.000224
2018-08-17,-0.016048,-0.003809,0.0071,0.002274
2018-08-20,0.007843,-0.00511,0.003716,0.004346
2018-08-21,0.014693,-0.004444,-0.010788,0.00114
2018-08-22,-0.008255,-0.003911,0.005469,0.002214
2018-08-23,0.004651,0.002516,-0.004788,0.001327
2018-08-24,-0.000431,-0.004421,0.00557,0.002018
2018-08-27,0.022727,-0.004181,-0.010442,0.000298
2018-08-28,-0.000257,0.002471,0.000899,-0.000485
2018-08-29,-0.004922,-0.000509,0.001398,-0.000333
2018-08-30,-0.012811,-0.004853,0.001547,0.003629
2018-08-31,-0.007696,-0.005073,0.010835,-0.000625
2018-09-03,-0.001514,0.000486,0.000356,0.000453
2018-09-04,0.011809,0.001349,-0.002716,-2.6e-05
2018-09-05,-0.017188,0.0062,0.001743,-0.002191
2018-09-06,-0.007449,0.004755,0.00307,0.001302
2018-09-07,0.003194,0.000401,0.004591,0.000305
2018-09-10,-0.016344,-0.004942,0.01,0.000662
2018-09-11,-0.000559,0.00567,-0.002994,-0.001961
2018-09-12,-0.004071,0.00624,0.005377,-0.003595
2018-09-13,0.009011,-0.00055,0.005679,0.001407
2018-09-14,-0.004003,-0.007367,0.005703,0.004549
2018-09-17,-0.013091,-0.00398,0.004908,0.00191
2018-09-18,0.018657,-0.000716,6.2e-05,-0.003908
2018-09-19,0.012146,-0.002139,-0.005127,0.002605
2018-09-20,-0.001458,-0.001065,0.003454,-0.000244
2018-09-21,0.021917,-0.0165,0.001533,0.007352
2018-09-25,-0.005906,0.002733,-0.002996,0.00093
2018-09-26,0.007954,-0.007213,-0.004225,0.004387
2018-09-27,-0.008867,-0.013808,0.006563,0.002016
2018-09-28,0.009503,-0.001585,0.000673,0.002035
2018-10-08,-0.037917,0.005788,0.010293,-0.007269
2018-10-09,-0.000232,0.006171,0.002496,0.001508
2018-10-10,-0.000836,0.0064,0.003622,0.000903
2018-10-11,-0.058759,-0.025009,-0.000196,0.010373
2018-10-12,0.004882,-0.022178,-0.005963,0.012391
2018-10-15,-0.014436,0.00584,-0.006158,0.002502
2018-10-16,-0.014585,-0.004249,0.007465,0.007079
2018-10-17,0.006646,0.004798,0.003155,-0.001304
2018-10-18,-0.026754,-0.004858,0.001365,0.003683
2018-10-19,0.026492,-0.008994,-0.004438,0.006072
2018-10-22,0.045668,0.004374,-0.009269,-0.004959
2018-10-23,-0.02153,0.013976,0.003666,-0.005871
2018-10-24,0.000707,0.001819,0.012108,-0.000569
2018-10-25,-0.00143,-0.006242,0.014282,-0.000318
2018-10-26,-0.002383,0.010696,0.009947,-0.001578
2018-10-29,-0.023336,0.01094,0.011708,-0.006498
2018-10-30,0.010266,0.004245,0.006058,-0.001698
2018-10-31,0.014658,0.000129,-0.010366,-0.002607
2018-11-01,0.006487,0.000205,-0.011668,-0.000948
2018-11-02,0.032755,-0.007064,-0.017143,0.000726
2018-11-05,-0.001854,0.016446,0.002935,-0.006805
2018-11-06,-0.003296,0.000591,0.004929,-0.003052
2018-11-07,-0.005002,0.005234,-0.00425,-0.000112
2018-11-08,-0.003428,0.006702,0.004259,-0.000485
2018-11-09,-0.008892,0.013429,-0.005083,-0.005029
2018-11-12,0.019369,0.016617,-0.000415,-0.007508
2018-11-13,0.014367,0.011837,0.002653,-0.006246
2018-11-14,-0.005817,0.008795,-0.000487,-0.003816
2018-11-15,0.014086,0.00746,-0.005659,1.6e-05
2018-11-16,0.006986,0.007181,0.000693,-0.002484
2018-11-19,0.007347,-0.00235,0.004749,-0.000401
2018-11-20,-0.025074,-0.004769,0.000123,0.003088
2018-11-21,0.004396,0.00882,0.000796,-0.001922
2018-11-22,-0.001846,0.005319,-0.000799,8.2e-05
2018-11-23,-0.031196,-0.022458,0.003854,0.008113
2018-11-26,-0.001336,0.000582,0.006527,-0.00121
2018-11-27,0.002432,0.009955,-0.001683,-0.003022
2018-11-28,0.012516,-0.000957,-0.002126,0.002831
2018-11-29,-0.017694,-0.01341,0.000626,0.003519
2018-11-30,0.008927,-0.002912,-0.004286,0.003447
2018-12-03,0.029708,0.004836,-0.00937,-0.002611
2018-12-04,0.004648,0.007896,0.001625,-0.002644
2018-12-05,-0.005694,-0.004218,-0.003871,8.3e-05
2018-12-06,-0.020041,0.00241,0.006731,0.000819
2018-12-07,-9.5e-05,0.000706,0.003335,-0.003404
2018-12-10,-0.011531,-0.00312,0.000374,0.002518
2018-12-11,0.00649,0.004999,-0.004332,-0.001528
2018-12-12,0.001755,-0.003283,0.001886,0.00199
2018-12-13,0.0126,-0.005241,-0.00168,-0.000991
2018-12-14,-0.020568,-0.009642,0.002428,0.003903
2018-12-17,-0.001415,0.004246,0.00688,-0.00047
2018-12-18,-0.008192,0.001694,-0.003563,0.000643
2018-12-19,-0.01244,0.000625,0.005417,0.000262
2018-12-20,-0.001901,0.011914,-0.004288,-0.003383
2018-12-21,-0.009815,0.001862,-4.8e-05,-0.000751
2018-12-24,0.005969,0.003638,-0.008285,0.001262
2018-12-25,-0.008709,-0.001954,-0.007918,0.005826
2018-12-26,-0.003987,0.003828,0.00569,0.001012
2018-12-27,-0.009023,-0.012069,0.001362,0.005447
2018-12-28,0.00419,-0.005124,0.000134,-0.0001
2019-01-02,-0.009609,0.014014,-0.001802,-0.00194
2019-01-03,-0.003609,-0.001802,0.017119,-0.000133
2019-01-04,0.024549,0.003195,0.002898,-0.003373
2019-01-07,0.012934,0.013335,-0.00433,-0.006228
2019-01-08,-0.001891,0.00172,0.002429,-0.001981
2019-01-09,0.006626,-0.004067,-0.000161,0.003473
2019-01-10,-0.001951,0.004218,-0.000783,-0.000714
2019-01-11,0.007505,0.002594,0.001482,-0.000835
2019-01-14,-0.007109,0.001985,0.004401,-0.002534
2019-01-15,0.015716,-0.003763,-0.008513,0.003198
2019-01-16,-0.000884,-0.003303,-0.00191,0.003187
2019-01-17,-0.007104,-0.007249,0.00483,0.001209
2019-01-18,0.01281,-0.011503,0.001527,0.004975
2019-01-21,0.00557,0.000721,-0.002195,0.00063
2019-01-22,-0.012437,0.004209,0.000379,-0.000209
2019-01-23,0.000509,0.002118,0.001924,0.001395
2019-01-24,0.005256,0.000415,-0.001116,0.001642
2019-01-25,0.001258,-0.014404,0.00308,0.005455
2019-01-28,-0.003099,-0.009097,-0.001375,0.001505
2019-01-29,-0.006152,-0.023489,0.004099,0.005375
2019-01-30,-0.010598,-0.010888,0.004818,0.004126
2019-01-31,-0.001127,-0.027322,0.004132,0.01049
2019-02-01,0.020548,0.011432,-0.00971,-0.005361
2019-02-11,0.022487,0.010086,-0.013056,-0.004875
2019-02-12,0.009721,0.008943,-0.00036,-0.005255
2019-02-13,0.018687,0.000159,-0.002897,-0.000622
2019-02-14,0.003038,0.004665,-0.004313,-0.00267
2019-02-15,-0.010816,0.015347,-0.002477,-0.006847
2019-02-18,0.033237,0.004063,-0.004671,-0.002974
2019-02-19,0.000749,0.005043,0.00272,-0.003781
2019-02-20,0.002676,0.001397,0.002693,0.000233
2019-02-21,-0.002535,0.000373,-0.003518,0.000321
2019-02-22,0.022746,0.001756,-0.003566,-0.005952
2019-02-25,0.055951,-0.00811,0.007848,-0.00531
2019-02-26,-0.006659,0.004945,-0.001074,-0.008503
2019-02-27,-0.002292,-0.000852,0.006963,-0.000372
2019-02-28,4e-06,0.007959,-0.009013,0.001767
2019-03-01,0.014973,-0.011617,0.002318,0.003432
2019-03-04,0.016002,0.004325,-0.005734,-0.005732
2019-03-05,0.01685,0.018136,-0.004502,-0.011905
2019-03-06,0.014529,0.013769,0.00687,-0.008725
2019-03-07,0.002374,0.023802,0.005056,-0.010938
2019-03-08,-0.040498,-0.008994,-0.017533,0.007605
2019-03-11,0.030325,0.018266,-0.009626,-0.006778
2019-03-12,0.014009,0.009525,-0.003314,-0.003616
2019-03-13,-0.015487,-0.006557,0.008815,0.00413
2019-03-14,-0.017749,-0.019997,-0.000533,0.009264
2019-03-15,0.013468,0.005764,0.002099,-0.000749
2019-03-18,0.026454,-0.005864,-0.006114,0.000172
2019-03-19,-0.000306,0.00769,-0.00083,-0.003088
2019-03-20,-0.000365,0.004674,0.005293,-0.000925
2019-03-21,0.006181,0.008865,0.00117,-0.00569
2019-03-22,0.001871,0.00388,-0.000273,-0.002061
2019-03-25,-0.016725,0.012028,-0.005055,-0.005381
2019-03-26,-0.019376,-0.008594,-0.003431,0.011038
2019-03-27,0.009433,-0.002646,-0.003319,0.005358
2019-03-28,-0.00898,-0.006994,-0.00931,0.005698
2019-03-29,0.033998,-0.00892,-0.001823,0.00032
2019-04-01,0.031787,0.006363,-0.005686,-0.007986
2019-04-02,0.002147,0.006744,0.001853,-0.002654
2019-04-03,0.011373,0.001296,0.010392,-0.003334
2019-04-04,0.007368,-0.005971,0.005802,0.004523
2019-04-08,-0.002662,-0.00017,0.008505,8.6e-05
2019-04-09,0.003613,0.00618,-0.006457,-0.002251
