index_code,date,close
000805.CSI,2018-03-13,4652.6446
000805.CSI,2018-03-14,4660.4596
000805.CSI,2018-03-15,4656.0422
000805.CSI,2018-03-16,4580.8961
000805.CSI,2018-03-19,4551.663
000805.CSI,2018-03-20,4543.8945
000805.CSI,2018-03-21,4519.7454
000805.CSI,2018-03-22,4524.7331
000805.CSI,2018-03-23,4306.0186
000805.CSI,2018-03-26,4360.7222
000805.CSI,2018-03-27,4437.1856
000805.CSI,2018-03-28,4361.9973
000805.CSI,2018-03-29,4395.4729
000805.CSI,2018-03-30,4400.4633
000805.CSI,2018-04-02,4395.2387
000805.CSI,2018-04-03,4347.4717
000805.CSI,2018-04-04,4311.1673
000805.CSI,2018-04-09,4317.1685
000805.CSI,2018-04-10,4406.925
000805.CSI,2018-04-11,4433.3799
000805.CSI,2018-04-12,4379.7195
000805.CSI,2018-04-13,4351.416
000805.CSI,2018-04-16,4298.715
000805.CSI,2018-04-17,4214.0335
000805.CSI,2018-04-18,4238.1748
000805.CSI,2018-04-19,4335.1703
000805.CSI,2018-04-20,4239.1409
000805.CSI,2018-04-23,4221.8743
000805.CSI,2018-04-24,4280.1587
000805.CSI,2018-04-25,4231.969
000805.CSI,2018-04-26,4149.2411
000805.CSI,2018-04-27,4185.3601
000805.CSI,2018-05-02,4162.8196
000805.CSI,2018-05-03,4188.0678
000805.CSI,2018-05-04,4183.575
000805.CSI,2018-05-07,4269.3388
000805.CSI,2018-05-08,4280.1655
000805.CSI,2018-05-09,4276.2755
000805.CSI,2018-05-10,4307.5056
000805.CSI,2018-05-11,4351.0938
000805.CSI,2018-05-14,4337.1006
000805.CSI,2018-05-15,4346.8055
000805.CSI,2018-05-16,4310.7043
000805.CSI,2018-05-17,4312.5308
000805.CSI,2018-05-18,4414.5019
000805.CSI,2018-05-21,4426.0644
000805.CSI,2018-05-22,4419.3944
000805.CSI,2018-05-23,4290.1654
000805.CSI,2018-05-24,4282.1432
000805.CSI,2018-05-25,4222.2638
000805.CSI,2018-05-28,4195.3462
000805.CSI,2018-05-29,4192.7355
000805.CSI,2018-05-30,4060.9481
000805.CSI,2018-05-31,4111.119
000805.CSI,2018-06-01,4110.3941
000805.CSI,2018-06-04,4087.2526
000805.CSI,2018-06-05,4113.425
000805.CSI,2018-06-06,4155.1174
000805.CSI,2018-06-07,4165.7701
000805.CSI,2018-06-08,4091.4573
000805.CSI,2018-06-11,4097.3722
000805.CSI,2018-06-12,4117.3639
000805.CSI,2018-06-13,4064.2409
000805.CSI,2018-06-14,4078.6889
000805.CSI,2018-06-15,4022.5625
000805.CSI,2018-06-19,3784.5955
000805.CSI,2018-06-20,3780.6648
000805.CSI,2018-06-21,3735.0827
000805.CSI,2018-06-22,3790.7585
000805.CSI,2018-06-25,3758.0532
000805.CSI,2018-06-26,3758.7262
000805.CSI,2018-06-27,3762.3188
000805.CSI,2018-06-28,3717.5902
000805.CSI,2018-06-29,3800.4012
000805.CSI,2018-07-02,3699.9795
000805.CSI,2018-07-03,3709.2036
000805.CSI,2018-07-04,3672.1439
000805.CSI,2018-07-05,3553.1947
000805.CSI,2018-07-06,3567.556
000805.CSI,2018-07-09,3646.9202
000805.CSI,2018-07-10,3684.6085
000805.CSI,2018-07-11,3618.5867
000805.CSI,2018-07-12,3681.6073
000805.CSI,2018-07-13,3699.9987
000805.CSI,2018-07-16,3682.5977
000805.CSI,2018-07-17,3663.369
000805.CSI,2018-07-18,3633.5765
000805.CSI,2018-07-19,3617.5873
000805.CSI,2018-07-20,3650.7086
000805.CSI,2018-07-23,3724.82
000805.CSI,2018-07-24,3810.666
000805.CSI,2018-07-25,3795.1103
000805.CSI,2018-07-26,3776.26
000805.CSI,2018-07-27,3755.9221
000805.CSI,2018-07-30,3761.1306
000805.CSI,2018-07-31,3749.0702
000805.CSI,2018-08-01,3658.9067
000805.CSI,2018-08-02,3590.2351
000805.CSI,2018-08-03,3574.6583
000805.CSI,2018-08-06,3487.02
000805.CSI,2018-08-07,3600.239
000805.CSI,2018-08-08,3570.2651
000805.CSI,2018-08-09,3628.3417
000805.CSI,2018-08-10,3623.3843
000805.CSI,2018-08-13,3622.3812
000805.CSI,2018-08-14,3642.1558
000805.CSI,2018-08-15,3557.0976
000805.CSI,2018-08-16,3509.2146
000805.CSI,2018-08-17,3475.6789
000805.CSI,2018-08-20,3527.2313
000805.CSI,2018-08-21,3559.5117
000805.CSI,2018-08-22,3533.0996
000805.CSI,2018-08-23,3543.7903
000805.CSI,2018-08-24,3537.3933
000805.CSI,2018-08-27,3594.8673
000805.CSI,2018-08-28,3619.3158
000805.CSI,2018-08-29,3590.6397
000805.CSI,2018-08-30,3553.6857
000805.CSI,2018-08-31,3523.0567
000805.CSI,2018-09-03,3523.0863
000805.CSI,2018-09-04,3548.2462
000805.CSI,2018-09-05,3491.2511
000805.CSI,2018-09-06,3467.1503
000805.CSI,2018-09-07,3493.9382
000805.CSI,2018-09-10,3435.646
000805.CSI,2018-09-11,3439.6217
000805.CSI,2018-09-12,3452.1621
000805.CSI,2018-09-13,3503.7982
000805.CSI,2018-09-14,3496.4653
000805.CSI,2018-09-17,3440.32
000805.CSI,2018-09-18,3498.4365
000805.CSI,2018-09-19,3552.4461
000805.CSI,2018-09-20,3556.4739
000805.CSI,2018-09-21,3627.6444
000805.CSI,2018-09-25,3626.2224
000805.CSI,2018-09-26,3642.6481
000805.CSI,2018-09-27,3615.9242
000805.CSI,2018-09-28,3655.2239
000805.CSI,2018-10-08,3565.4452
000805.CSI,2018-10-09,3645.1592
000805.CSI,2018-10-10,3639.915
000805.CSI,2018-10-11,3408.8239
000805.CSI,2018-10-12,3429.9444
000805.CSI,2018-10-15,3355.6179
000805.CSI,2018-10-16,3304.6927
000805.CSI,2018-10-17,3305.8867
000805.CSI,2018-10-18,3171.2536
000805.CSI,2018-10-19,3229.8799
000805.CSI,2018-10-22,3369.2416
000805.CSI,2018-10-23,3307.6574
000805.CSI,2018-10-24,3316.6922
000805.CSI,2018-10-25,3312.9745
000805.CSI,2018-10-26,3328.6079
000805.CSI,2018-10-29,3259.7505
000805.CSI,2018-10-30,3292.1465
000805.CSI,2018-10-31,3349.3328
000805.CSI,2018-11-01,3341.5872
000805.CSI,2018-11-02,3414.5075
000805.CSI,2018-11-05,3415.4785
000805.CSI,2018-11-06,3407.5067
000805.CSI,2018-11-07,3398.7259
000805.CSI,2018-11-08,3366.3809
000805.CSI,2018-11-09,3320.0266
000805.CSI,2018-11-12,3369.471
000805.CSI,2018-11-13,3398.1036
000805.CSI,2018-11-14,3365.7646
000805.CSI,2018-11-15,3408.6825
000805.CSI,2018-11-16,3408.864
000805.CSI,2018-11-19,3429.6604
000805.CSI,2018-11-20,3365.6707
000805.CSI,2018-11-21,3340.0758
000805.CSI,2018-11-22,3325.7656
000805.CSI,2018-11-23,3204.1222
000805.CSI,2018-11-26,3174.7201
000805.CSI,2018-11-27,3186.2026
000805.CSI,2018-11-28,3217.1965
000805.CSI,2018-11-29,3184.5536
000805.CSI,2018-11-30,3213.289
000805.CSI,2018-12-03,3297.576
000805.CSI,2018-12-04,3306.3919
000805.CSI,2018-12-05,3293.2042
000805.CSI,2018-12-06,3248.4937
000805.CSI,2018-12-07,3259.6214
000805.CSI,2018-12-10,3230.4076
000805.CSI,2018-12-11,3241.7022
000805.CSI,2018-12-12,3240.837
000805.CSI,2018-12-13,3260.685
000805.CSI,2018-12-14,3198.2563
000805.CSI,2018-12-17,3205.7646
000805.CSI,2018-12-18,3191.9181
000805.CSI,2018-12-19,3144.7788
000805.CSI,2018-12-20,3138.9294
000805.CSI,2018-12-21,3106.7008
000805.CSI,2018-12-24,3114.8286
000805.CSI,2018-12-25,3056.283
000805.CSI,2018-12-26,3041.9662
000805.CSI,2018-12-27,3018.5091
000805.CSI,2018-12-28,3023.3942
000805.CSI,2019-01-02,2994.4657
000805.CSI,2019-01-03,3011.4385
000805.CSI,2019-01-04,3078.983
000805.CSI,2019-01-07,3128.4999
000805.CSI,2019-01-08,3098.0349
000805.CSI,2019-01-09,3101.2754
000805.CSI,2019-01-10,3107.0361
000805.CSI,2019-01-11,3136.725
000805.CSI,2019-01-14,3155.8563
000805.CSI,2019-01-15,3170.1377
000805.CSI,2019-01-16,3176.0799
000805.CSI,2019-01-17,3183.1255
000805.CSI,2019-01-18,3232.2839
000805.CSI,2019-01-21,3242.3566
000805.CSI,2019-01-22,3192.3211
000805.CSI,2019-01-23,3190.8136
000805.CSI,2019-01-24,3179.8556
000805.CSI,2019-01-25,3168.6576
000805.CSI,2019-01-28,3156.6585
000805.CSI,2019-01-29,3126.8367
000805.CSI,2019-01-30,3105.4844
000805.CSI,2019-01-31,3084.3817
000805.CSI,2019-02-01,3146.1018
000805.CSI,2019-02-11,3215.1619
000805.CSI,2019-02-12,3252.9618
000805.CSI,2019-02-13,3307.6734
000805.CSI,2019-02-14,3316.0287
000805.CSI,2019-02-15,3296.0978
000805.CSI,2019-02-18,3389.9364
000805.CSI,2019-02-19,3382.0472
000805.CSI,2019-02-20,3428.571
000805.CSI,2019-02-21,3419.1878
000805.CSI,2019-02-22,3445.3719
000805.CSI,2019-02-25,3648.5981
000805.CSI,2019-02-26,3676.4468
000805.CSI,2019-02-27,3636.0113
000805.CSI,2019-02-28,3634.8577
000805.CSI,2019-03-01,3667.3384
000805.CSI,2019-03-04,3707.2622
000805.CSI,2019-03-05,3749.3149
000805.CSI,2019-03-06,3838.3349
000805.CSI,2019-03-07,3915.8948
000805.CSI,2019-03-08,3682.6581
000805.CSI,2019-03-11,3759.5198
000805.CSI,2019-03-12,3788.9246
000805.CSI,2019-03-13,3748.4158
000805.CSI,2019-03-14,3707.004
000805.CSI,2019-03-15,3761.4357
000805.CSI,2019-03-18,3871.053
000805.CSI,2019-03-19,3874.8741
000805.CSI,2019-03-20,3839.0282
000805.CSI,2019-03-21,3867.1446
000805.CSI,2019-03-22,3837.8535
000805.CSI,2019-03-25,3768.6255
000805.CSI,2019-03-26,3726.7432
000805.CSI,2019-03-27,3747.7481
000805.CSI,2019-03-28,3702.6158
000805.CSI,2019-03-29,3805.9107
000805.CSI,2019-04-01,3999.7414
000805.CSI,2019-04-02,4061.01
000805.CSI,2019-04-03,4111.9679
000805.CSI,2019-04-04,4170.9159
000805.CSI,2019-04-08,4244.7603
000805.CSI,2019-04-09,4205.7665
000805.CSI,2019-04-10,4182.4931
000805.CSI,2019-04-11,4126.81
000805.CSI,2019-04-12,4076.04
000805.CSI,2019-04-15,4055.4208
000805.CSI,2019-04-16,4186.6856
000805.CSI,2019-04-17,4240.6347
000805.CSI,2019-04-18,4239.3051
000805.CSI,2019-04-19,4285.0384
000805.CSI,2019-04-22,4188.8512
000805.CSI,2019-04-23,4129.0116
000805.CSI,2019-04-24,4143.7859
000805.CSI,2019-04-25,3971.5182
000805.CSI,2019-04-26,3897.8009
000805.CSI,2019-04-29,3769.7302
000805.CSI,2019-04-30,3784.5687
399006.SZ,2015-04-27,2747.497
399006.SZ,2015-04-28,2687.974
399006.SZ,2015-04-29,2797.524
399006.SZ,2015-04-30,2857.89
399006.SZ,2015-05-04,2845.252
399006.SZ,2015-05-05,2783.443
399006.SZ,2015-05-06,2846.558
399006.SZ,2015-05-07,2806.047
399006.SZ,2015-05-08,2973.596
399006.SZ,2015-05-11,3146.83
399006.SZ,2015-05-12,3250.296
399006.SZ,2015-05-13,3192.147
399006.SZ,2015-05-14,3141.593
399006.SZ,2015-05-15,3145.335
399006.SZ,2015-05-18,3278.483
399006.SZ,2015-05-19,3322.774
399006.SZ,2015-05-20,3406.284
399006.SZ,2015-05-21,3527.413
399006.SZ,2015-05-22,3516.627
399006.SZ,2015-05-25,3467.916
399006.SZ,2015-05-26,3618.231
399006.SZ,2015-05-27,3628.673
399006.SZ,2015-05-28,3432.982
399006.SZ,2015-05-29,3542.844
399006.SZ,2015-06-01,3718.753
399006.SZ,2015-06-02,3901.543
399006.SZ,2015-06-03,3982.251
399006.SZ,2015-06-04,3943.467
399006.SZ,2015-06-05,3885.832
399006.SZ,2015-06-08,3704.553
399006.SZ,2015-06-09,3705.536
399006.SZ,2015-06-10,3834.699
399006.SZ,2015-06-11,3862.138
399006.SZ,2015-06-12,3899.705
399006.SZ,2015-06-15,3696.027
399006.SZ,2015-06-16,3590.669
399006.SZ,2015-06-17,3741.357
399006.SZ,2015-06-18,3504.554
399006.SZ,2015-06-19,3314.976
399006.SZ,2015-06-23,3393.94
399006.SZ,2015-06-24,3383.404
399006.SZ,2015-06-25,3206.381
399006.SZ,2015-06-26,2920.703
399006.SZ,2015-06-29,2689.76
399006.SZ,2015-06-30,2858.606
399006.SZ,2015-07-01,2759.408
399006.SZ,2015-07-02,2649.316
399006.SZ,2015-07-03,2605.276
399006.SZ,2015-07-06,2493.828
399006.SZ,2015-07-07,2352.01
399006.SZ,2015-07-08,2364.049
399006.SZ,2015-07-09,2435.755
399006.SZ,2015-07-10,2535.889
399006.SZ,2015-07-13,2683.074
399006.SZ,2015-07-14,2726.048
399006.SZ,2015-07-15,2590.031
399006.SZ,2015-07-16,2627.076
399006.SZ,2015-07-17,2783.324
399006.SZ,2015-07-20,2848.303
399006.SZ,2015-07-21,2882.897
399006.SZ,2015-07-22,2897.373
399006.SZ,2015-07-23,2967.952
399006.SZ,2015-07-24,2897.824
399006.SZ,2015-07-27,2683.446
399006.SZ,2015-07-28,2581.962
399006.SZ,2015-07-29,2693.865
399006.SZ,2015-07-30,2561.191
399006.SZ,2015-07-31,2539.844
399006.SZ,2015-08-03,2399.273
399006.SZ,2015-08-04,2546.162
399006.SZ,2015-08-05,2502.041
399006.SZ,2015-08-06,2480.926
399006.SZ,2015-08-07,2576.993
399006.SZ,2015-08-10,2706.718
399006.SZ,2015-08-11,2698.912
399006.SZ,2015-08-12,2622.188
399006.SZ,2015-08-13,2684.258
399006.SZ,2015-08-14,2674.022
399006.SZ,2015-08-17,2666.287
399006.SZ,2015-08-18,2504.172
399006.SZ,2015-08-19,2570.691
399006.SZ,2015-08-20,2508.817
399006.SZ,2015-08-21,2341.954
399006.SZ,2015-08-24,2152.614
399006.SZ,2015-08-25,1990.706
399006.SZ,2015-08-26,1890.036
399006.SZ,2015-08-27,1959.494
399006.SZ,2015-08-28,2082.124
399006.SZ,2015-08-31,1996.865
399006.SZ,2015-09-01,1889.491
399006.SZ,2015-09-02,1855.032
399006.SZ,2015-09-07,1893.521
399006.SZ,2015-09-08,2001.156
399006.SZ,2015-09-09,2071.717
399006.SZ,2015-09-10,2039.118
399006.SZ,2015-09-11,2060.505
399006.SZ,2015-09-14,1906.214
399006.SZ,2015-09-15,1797.557
399006.SZ,2015-09-16,1926.245
399006.SZ,2015-09-17,1933.297
399006.SZ,2015-09-18,1983.298
399006.SZ,2015-09-21,2079.06
399006.SZ,2015-09-22,2078.718
399006.SZ,2015-09-23,2077.99
399006.SZ,2015-09-24,2106.594
399006.SZ,2015-09-25,2020.972
399006.SZ,2015-09-28,2122.257
399006.SZ,2015-09-29,2098.567
399006.SZ,2015-09-30,2082.673
399006.SZ,2015-10-08,2190.311
399006.SZ,2015-10-09,2216.656
399006.SZ,2015-10-12,2316.782
399006.SZ,2015-10-13,2342.039
399006.SZ,2015-10-14,2305.003
399006.SZ,2015-10-15,2404.533
399006.SZ,2015-10-16,2449.03
399006.SZ,2015-10-19,2433.599
399006.SZ,2015-10-20,2511.164
399006.SZ,2015-10-21,2344.74
399006.SZ,2015-10-22,2458.138
399006.SZ,2015-10-23,2538.383
399006.SZ,2015-10-26,2527.477
399006.SZ,2015-10-27,2563.958
399006.SZ,2015-10-28,2485.235
399006.SZ,2015-10-29,2485.276
399006.SZ,2015-10-30,2478.277
399006.SZ,2015-11-02,2432.038
399006.SZ,2015-11-03,2429.27
399006.SZ,2015-11-04,2584.317
399006.SZ,2015-11-05,2564.722
399006.SZ,2015-11-06,2661.412
399006.SZ,2015-11-09,2724.619
399006.SZ,2015-11-10,2746.609
399006.SZ,2015-11-11,2804.677
399006.SZ,2015-11-12,2783.298
399006.SZ,2015-11-13,2710.161
399006.SZ,2015-11-16,2797.162
399006.SZ,2015-11-17,2717.052
399006.SZ,2015-11-18,2661.165
399006.SZ,2015-11-19,2770.752
399006.SZ,2015-11-20,2800.15
399006.SZ,2015-11-23,2770.577
399006.SZ,2015-11-24,2816.048
399006.SZ,2015-11-25,2897.569
399006.SZ,2015-11-26,2833.198
399006.SZ,2015-11-27,2649.55
399006.SZ,2015-11-30,2672.581
399006.SZ,2015-12-01,2655.345
399006.SZ,2015-12-02,2613.263
399006.SZ,2015-12-03,2708.123
399006.SZ,2015-12-04,2692.161
399006.SZ,2015-12-07,2738.149
399006.SZ,2015-12-08,2691.658
399006.SZ,2015-12-09,2667.912
399006.SZ,2015-12-10,2695.507
399006.SZ,2015-12-11,2671.292
399006.SZ,2015-12-14,2709.265
399006.SZ,2015-12-15,2745.7
399006.SZ,2015-12-16,2763.114
399006.SZ,2015-12-17,2835.701
399006.SZ,2015-12-18,2830.259
399006.SZ,2015-12-21,2829.921
399006.SZ,2015-12-22,2839.852
399006.SZ,2015-12-23,2783.942
399006.SZ,2015-12-24,2795.78
399006.SZ,2015-12-25,2794.73
399006.SZ,2015-12-28,2735.485
399006.SZ,2015-12-29,2749.822
399006.SZ,2015-12-30,2779.513
399006.SZ,2015-12-31,2714.048
399006.SZ,2016-01-04,2491.24
399006.SZ,2016-01-05,2416.725
399006.SZ,2016-01-06,2468.366
399006.SZ,2016-01-07,2256.524
399006.SZ,2016-01-08,2248.99
399006.SZ,2016-01-11,2106.358
399006.SZ,2016-01-12,2147.531
399006.SZ,2016-01-13,2059.776
399006.SZ,2016-01-14,2175.012
399006.SZ,2016-01-15,2112.902
399006.SZ,2016-01-18,2174.934
399006.SZ,2016-01-19,2241.696
399006.SZ,2016-01-20,2204.648
399006.SZ,2016-01-21,2112.404
399006.SZ,2016-01-22,2149.586
399006.SZ,2016-01-25,2158.824
399006.SZ,2016-01-26,1994.047
399006.SZ,2016-01-27,1997.465
399006.SZ,2016-01-28,1906.461
399006.SZ,2016-01-29,1994.065
399006.SZ,2016-02-01,1992.695
399006.SZ,2016-02-02,2075.287
399006.SZ,2016-02-03,2090.513
399006.SZ,2016-02-04,2126.636
399006.SZ,2016-02-05,2096.986
399006.SZ,2016-02-15,2116.838
399006.SZ,2016-02-16,2201.925
399006.SZ,2016-02-17,2215.341
399006.SZ,2016-02-18,2190.911
399006.SZ,2016-02-19,2211.006
399006.SZ,2016-02-22,2245.564
399006.SZ,2016-02-23,2218.119
399006.SZ,2016-02-24,2203.741
399006.SZ,2016-02-25,2037.143
399006.SZ,2016-02-26,2014.92
399006.SZ,2016-02-29,1880.146
399006.SZ,2016-03-01,1934.919
399006.SZ,2016-03-02,2017.604
399006.SZ,2016-03-03,2007.076
399006.SZ,2016-03-04,1907.041
399006.SZ,2016-03-07,1953.332
399006.SZ,2016-03-08,2002.191
399006.SZ,2016-03-09,1970.813
399006.SZ,2016-03-10,1936.968
399006.SZ,2016-03-11,1934.87
399006.SZ,2016-03-14,2023.128
399006.SZ,2016-03-15,1996.92
399006.SZ,2016-03-16,1977.538
399006.SZ,2016-03-17,2087.293
399006.SZ,2016-03-18,2177.87
399006.SZ,2016-03-21,2227.034
399006.SZ,2016-03-22,2221.702
399006.SZ,2016-03-23,2259.106
399006.SZ,2016-03-24,2219.77
399006.SZ,2016-03-25,2216.086
399006.SZ,2016-03-28,2199.685
399006.SZ,2016-03-29,2152.548
399006.SZ,2016-03-30,2248.783
399006.SZ,2016-03-31,2238.286
399006.SZ,2016-04-01,2205.369
399006.SZ,2016-04-05,2279.52
399006.SZ,2016-04-06,2297.041
399006.SZ,2016-04-07,2248.684
399006.SZ,2016-04-08,2229.934
399006.SZ,2016-04-11,2283.143
399006.SZ,2016-04-12,2264.016
399006.SZ,2016-04-13,2294.015
399006.SZ,2016-04-14,2324.394
399006.SZ,2016-04-15,2309.676
399006.SZ,2016-04-18,2265.593
399006.SZ,2016-04-19,2272.52
399006.SZ,2016-04-20,2145.239
399006.SZ,2016-04-21,2110.162
399006.SZ,2016-04-22,2136.924
399006.SZ,2016-04-25,2126.834
399006.SZ,2016-04-26,2155.697
399006.SZ,2016-04-27,2146.611
399006.SZ,2016-04-28,2155.229
399006.SZ,2016-04-29,2138.738
399006.SZ,2016-05-03,2217.23
399006.SZ,2016-05-04,2211.018
399006.SZ,2016-05-05,2224.095
399006.SZ,2016-05-06,2129.194
399006.SZ,2016-05-09,2053.597
399006.SZ,2016-05-10,2054.222
399006.SZ,2016-05-11,2034.925
399006.SZ,2016-05-12,2034.565
399006.SZ,2016-05-13,2025.223
399006.SZ,2016-05-16,2057.857
399006.SZ,2016-05-17,2081.44
399006.SZ,2016-05-18,2020.475
399006.SZ,2016-05-19,2037.403
399006.SZ,2016-05-20,2065.301
399006.SZ,2016-05-23,2098.234
399006.SZ,2016-05-24,2075.509
399006.SZ,2016-05-25,2067.254
399006.SZ,2016-05-26,2086.007
399006.SZ,2016-05-27,2069.885
399006.SZ,2016-05-30,2058.518
399006.SZ,2016-05-31,2159.8
399006.SZ,2016-06-01,2168.82
399006.SZ,2016-06-02,2188.558
399006.SZ,2016-06-03,2204.974
399006.SZ,2016-06-06,2199.301
399006.SZ,2016-06-07,2196.727
399006.SZ,2016-06-08,2186.544
399006.SZ,2016-06-13,2054.707
399006.SZ,2016-06-14,2058.314
399006.SZ,2016-06-15,2128.799
399006.SZ,2016-06-16,2101.416
399006.SZ,2016-06-17,2122.89
399006.SZ,2016-06-20,2119.63
399006.SZ,2016-06-21,2092.001
399006.SZ,2016-06-22,2144.818
399006.SZ,2016-06-23,2137.485
399006.SZ,2016-06-24,2127.364
399006.SZ,2016-06-27,2191.806
399006.SZ,2016-06-28,2216.71
399006.SZ,2016-06-29,2209.788
399006.SZ,2016-06-30,2227.79
399006.SZ,2016-07-01,2211.177
399006.SZ,2016-07-04,2248.712
399006.SZ,2016-07-05,2246.024
399006.SZ,2016-07-06,2241.56
399006.SZ,2016-07-07,2233.922
399006.SZ,2016-07-08,2239.002
399006.SZ,2016-07-11,2218.588
399006.SZ,2016-07-12,2247.354
399006.SZ,2016-07-13,2285.369
399006.SZ,2016-07-14,2293.079
399006.SZ,2016-07-15,2263.784
399006.SZ,2016-07-18,2249.871
399006.SZ,2016-07-19,2273.719
399006.SZ,2016-07-20,2268.535
399006.SZ,2016-07-21,2265.128
399006.SZ,2016-07-22,2249.999
399006.SZ,2016-07-25,2245.885
399006.SZ,2016-07-26,2279.55
399006.SZ,2016-07-27,2155.386
399006.SZ,2016-07-28,2139.744
399006.SZ,2016-07-29,2122.412
399006.SZ,2016-08-01,2099.179
399006.SZ,2016-08-02,2113.214
399006.SZ,2016-08-03,2108.314
399006.SZ,2016-08-04,2129.652
399006.SZ,2016-08-05,2109.055
399006.SZ,2016-08-08,2130.594
399006.SZ,2016-08-09,2154.505
399006.SZ,2016-08-10,2137.001
399006.SZ,2016-08-11,2103.395
399006.SZ,2016-08-12,2123.841
399006.SZ,2016-08-15,2193.211
399006.SZ,2016-08-16,2201.096
399006.SZ,2016-08-17,2208.195
399006.SZ,2016-08-18,2201.594
399006.SZ,2016-08-19,2204.556
399006.SZ,2016-08-22,2167.4
399006.SZ,2016-08-23,2174.158
399006.SZ,2016-08-24,2192.17
399006.SZ,2016-08-25,2180.66
399006.SZ,2016-08-26,2189.749
399006.SZ,2016-08-29,2193.2
399006.SZ,2016-08-30,2195.531
399006.SZ,2016-08-31,2191.758
399006.SZ,2016-09-01,2181.326
399006.SZ,2016-09-02,2170.857
399006.SZ,2016-09-05,2182.694
399006.SZ,2016-09-06,2222.837
399006.SZ,2016-09-07,2212.053
399006.SZ,2016-09-08,2223.468
399006.SZ,2016-09-09,2202.967
399006.SZ,2016-09-12,2145.563
399006.SZ,2016-09-13,2145.868
399006.SZ,2016-09-14,2144.557
399006.SZ,2016-09-19,2165.213
399006.SZ,2016-09-20,2158.432
399006.SZ,2016-09-21,2162.131
399006.SZ,2016-09-22,2168.422
399006.SZ,2016-09-23,2156.51
399006.SZ,2016-09-26,2122.9
399006.SZ,2016-09-27,2140.803
399006.SZ,2016-09-28,2139.628
399006.SZ,2016-09-29,2146.184
399006.SZ,2016-09-30,2149.901
399006.SZ,2016-10-10,2208.469
399006.SZ,2016-10-11,2210.861
399006.SZ,2016-10-12,2209.685
399006.SZ,2016-10-13,2208.567
399006.SZ,2016-10-14,2194.227
399006.SZ,2016-10-17,2167.862
399006.SZ,2016-10-18,2198.141
399006.SZ,2016-10-19,2184.91
399006.SZ,2016-10-20,2193.255
399006.SZ,2016-10-21,2180.996
399006.SZ,2016-10-24,2200.803
399006.SZ,2016-10-25,2200.207
399006.SZ,2016-10-26,2184.493
399006.SZ,2016-10-27,2182.477
399006.SZ,2016-10-28,2165.433
399006.SZ,2016-10-31,2159.76
399006.SZ,2016-11-01,2176.447
399006.SZ,2016-11-02,2146.399
399006.SZ,2016-11-03,2153.185
399006.SZ,2016-11-04,2145.229
399006.SZ,2016-11-07,2130.301
399006.SZ,2016-11-08,2150.303
399006.SZ,2016-11-09,2123.845
399006.SZ,2016-11-10,2143.321
399006.SZ,2016-11-11,2147.107
399006.SZ,2016-11-14,2161.686
399006.SZ,2016-11-15,2179.3
399006.SZ,2016-11-16,2182.467
399006.SZ,2016-11-17,2163.041
399006.SZ,2016-11-18,2157.96
399006.SZ,2016-11-21,2152.602
399006.SZ,2016-11-22,2177.651
399006.SZ,2016-11-23,2165.707
399006.SZ,2016-11-24,2146.627
399006.SZ,2016-11-25,2167.528
399006.SZ,2016-11-28,2166.045
399006.SZ,2016-11-29,2160.346
399006.SZ,2016-11-30,2183.049
399006.SZ,2016-12-01,2181.929
399006.SZ,2016-12-02,2143.452
399006.SZ,2016-12-05,2143.878
399006.SZ,2016-12-06,2122.259
399006.SZ,2016-12-07,2134.987
399006.SZ,2016-12-08,2114.711
399006.SZ,2016-12-09,2099.888
399006.SZ,2016-12-12,1984.395
399006.SZ,2016-12-13,1985.043
399006.SZ,2016-12-14,1963.08
399006.SZ,2016-12-15,1975.854
399006.SZ,2016-12-16,1998.113
399006.SZ,2016-12-19,1980.4102
399006.SZ,2016-12-20,1982.2972
399006.SZ,2016-12-21,1991.6964
399006.SZ,2016-12-22,1986.2744
399006.SZ,2016-12-23,1964.5412
399006.SZ,2016-12-26,1974.0101
399006.SZ,2016-12-27,1968.6195
399006.SZ,2016-12-28,1957.1545
399006.SZ,2016-12-29,1959.2396
399006.SZ,2016-12-30,1962.0587
399006.SZ,2017-01-03,1963.255
399006.SZ,2017-01-04,1991.5652
399006.SZ,2017-01-05,1983.9713
399006.SZ,2017-01-06,1965.03
399006.SZ,2017-01-09,1961.6191
399006.SZ,2017-01-10,1951.6773
399006.SZ,2017-01-11,1937.5466
399006.SZ,2017-01-12,1930.1447
399006.SZ,2017-01-13,1899.9428
399006.SZ,2017-01-16,1830.8477
399006.SZ,2017-01-17,1867.8683
399006.SZ,2017-01-18,1845.7875
399006.SZ,2017-01-19,1844.14
399006.SZ,2017-01-20,1880.7483
399006.SZ,2017-01-23,1887.3245
399006.SZ,2017-01-24,1861.2158
399006.SZ,2017-01-25,1870.7028
399006.SZ,2017-01-26,1886.232
399006.SZ,2017-02-03,1876.7607
399006.SZ,2017-02-06,1900.4472
399006.SZ,2017-02-07,1889.1337
399006.SZ,2017-02-08,1903.6279
399006.SZ,2017-02-09,1914.0823
399006.SZ,2017-02-10,1904.6849
399006.SZ,2017-02-13,1913.6805
399006.SZ,2017-02-14,1909.3954
399006.SZ,2017-02-15,1892.357
399006.SZ,2017-02-16,1897.6297
399006.SZ,2017-02-17,1882.8685
399006.SZ,2017-02-20,1894.9616
