date,000312.OF,002236.OF,003194.OF,004195.OF,004409.OF,004744.OF,005562.OF,164304.OF,690008.OF
2016-09-28,-0.13395086527977954,,,,,,,-0.11293994425199251,-0.278030996977162
2016-09-29,-0.1362995408670261,,,,,,,-0.11314887669106637,-0.2940634652056887
2016-09-30,-0.1345596290150657,,,,,,,-0.10971976145539074,-0.2948480168228011
2016-10-10,-0.1345355980391537,,,,,,,-0.1099928594685683,-0.29408070888845006
2016-10-11,-0.12900933188510286,,,,,,,-0.1056032749120278,-0.31504727369986507
2016-10-12,-0.11299464448998414,,,,,,,-0.10161715111214789,-0.3304943799244714
2016-10-13,-0.09622500758918971,,,,,,,-0.13032929756719352,-0.28119385210744813
2016-10-14,-0.11516447776555086,,,,,,,-0.14399578459947315,-0.26513797192869526
2016-10-17,-0.09425217927539796,,,,,,,-0.14834543848056092,-0.20680451330311175
2016-10-18,-0.08950555895577822,,,,,,,-0.14967571564447354,-0.1319253583410775
2016-10-19,-0.08797835817959881,,,,,,,-0.1581018101402518,-0.11741444024890403
2016-10-20,-0.08807112792464701,,,,,,,-0.15884701341671523,-0.11629550032253007
2016-10-21,-0.075003505722026,,,,,,,-0.14760342932161072,-0.10209581984108274
2016-10-24,-0.06239737268419168,,,,,,,-0.14533680845266822,0.011495690081673601
2016-10-25,-0.04632926331338619,,,,,,,-0.15509632641555043,0.024067027427984583
2016-10-26,-0.041097391498687276,,,,,,,-0.14931229311520522,0.11654748313088543
2016-10-27,-0.0363328319180399,,,,,,,-0.16500965977205062,0.10322356636276953
2016-10-28,-0.042730433864695744,,,,,,,-0.16118622463849477,0.1878860885233451
2016-10-31,-0.0489485923632271,,,,,,,-0.15534241844249932,0.18815447582910996
2016-11-01,-0.05654005464549326,,,,,,,-0.14843849328394199,0.16320328972429732
2016-11-02,-0.05826095289777646,,,,,,,-0.1439491075646735,0.14944391918990993
2016-11-03,0.006704332697679692,,,,,,,-0.1672179386834557,0.2872335231662877
2016-11-04,0.0355515497994954,,,,,,,-0.16054888511296408,0.34829810144442325
2016-11-07,0.03843633271751505,,,,,,,-0.16473030307842956,0.319357565008267
2016-11-08,0.03831583134983917,,,,,,,-0.16663350783223918,0.2999981530099634
2016-11-09,0.037031297020057356,,,,,,,-0.16685208605210602,0.29718621491930275
2016-11-10,0.029244146355663643,,,,,,,-0.16823704733464995,0.30736843677635933
2016-11-11,0.025513244793207077,,,,,,,-0.18675471020546525,0.10434380828644804
2016-11-14,0.02242873537000466,,,,,,,-0.18278365081048933,0.07018813895080031
2016-11-15,0.038736288323888965,,,,,,,-0.2070119464502515,-0.026310016778441872
2016-11-16,0.03543929684785341,,,,,,,-0.20435555739082206,-0.020755072139380618
2016-11-17,0.030458438075898295,,,,,,,-0.199505255064774,-0.0032776685976368923
2016-11-18,0.022076401127760784,,,,,,,-0.20973717025324704,-0.04144733557687895
2016-11-21,0.013823194603531274,,,,,,,-0.20351697783280903,-0.05045461071712565
2016-11-22,0.013628567964065662,,,,,,,-0.20353051407464184,-0.04881443884274844
2016-11-23,0.009456469415224877,,,,,,,-0.2102974271118314,-0.007221886070814164
2016-11-24,0.0349744074954263,,,,,,,-0.20366924208220427,0.03465666664588619
2016-11-25,0.0345779598882925,,,,,,,-0.20444761973264527,0.027165947212282195
2016-11-28,0.09143267928334776,,,,,,,-0.20658487575710263,-0.12342993458414717
2016-11-29,0.08271491405068249,,,,,,,-0.19731192236914435,-0.1968041663272362
2016-11-30,0.08472398995346585,,,,,,,-0.2068087946487889,-0.21262372176615657
2016-12-01,0.08599539040058951,,,,,,,-0.2064771751445831,-0.22508460250594478
2016-12-02,0.08797987283978147,,,,,,,-0.22336162932181283,-0.22632225625959615
2016-12-05,0.10592230174956242,,,,,,,-0.22475345339507558,-0.17277948972441148
2016-12-06,0.12799556553619082,,,,,,,-0.19344185900523692,-0.09830201534422511
2016-12-07,0.12568669769275298,,,,,,,-0.1955616220283265,-0.11024557196312956
2016-12-08,0.11158642171723471,,,,,,,-0.198712019935381,-0.1116782287438854
2016-12-09,0.11129366044290959,,,,,,,-0.1977291609579958,-0.08887677849873957
2016-12-12,0.1182794490083428,,,,,,,-0.18665334995884034,-0.08387132993960561
2016-12-13,0.11903480532563596,,,,,,,-0.18827670664002788,-0.08181519654848425
2016-12-14,0.12027056652064036,,,,,,,-0.18955086009578817,-0.08036326811035802
2016-12-15,0.1073539233541349,,,,,,,-0.21472947363478745,-0.00012203029036159108
2016-12-16,0.10954313433575961,,,,,,,-0.22346742387051838,-0.01850236942372672
2016-12-19,0.10139378104251306,,,,,,,-0.2197688431711676,-0.014154549714792332
2016-12-20,0.10336958491323359,,,,,,,-0.22257106583102407,-0.03349754412998246
2016-12-21,0.1016578957041565,,,,,,,-0.2233799666753025,-0.03251502597482625
2016-12-22,0.0997123663008004,,,,,,,-0.21547463786213916,-0.03508019837856211
2016-12-23,0.09607528789230182,,,,,,,-0.205703697572637,-0.037267438389481294
2016-12-26,0.0971227683325105,,,,,,,-0.21361522409938113,-0.051229320768627296
2016-12-27,0.09641704579610698,,,,,,,-0.2162217867052321,-0.056965453028792724
2016-12-28,0.09379313414531416,,,,,,,-0.2085926153220325,-0.04319344056380742
2016-12-29,0.09021138253999417,,,,,,,-0.2023249326475714,-0.0428119597588486
2016-12-30,0.0934086644981555,,,,,,,-0.19528613770109382,-0.057953561064187094
2017-01-03,0.10998463290729367,,,,,,,-0.1703553205122516,-0.0402066441934987
2017-01-04,0.10806492819730676,,,,,,,-0.17101977197113147,-0.03306790056334772
2017-01-05,0.10436001028400309,,,,,,,-0.16787024594333133,-0.024228754225439665
2017-01-06,0.10521717603462255,,,,,,,-0.16328368444918612,-0.025483959007289215
2017-01-09,0.10423955516831755,,,,,,,-0.1448381924217934,0.008199281310836342
2017-01-10,0.10278572966603537,,,,,,,-0.15363974909821537,0.1257950818713487
2017-01-11,0.10703804015670652,,,,,,,-0.15067310027758954,0.17694045069095976
2017-01-12,0.10973604712970973,,,,,,,-0.14420271656114578,0.14390501086535779
2017-01-13,0.10937490804027392,,,,,,,-0.1522046727817304,0.14279847741163237
2017-01-16,0.10941659205001728,,,,,,,-0.14725108031016815,0.15329154335911785
2017-01-17,0.10645541586128754,,,,,,,-0.1520579031564261,0.13478855620265778
2017-01-18,0.10817591241616645,,,,,,,-0.14619546208627607,0.13127360301081717
2017-01-19,0.11152447167023045,,,,,,,-0.13819143932074138,0.10904358739683243
2017-01-20,0.11142871919425913,,,,,,,-0.13558050545521785,0.10826676158019972
2017-01-23,0.10980271428658742,,,,,,,-0.1350021471407528,0.13354435838390794
2017-01-24,0.10606071849482528,,,,,,,-0.13083002650733708,0.12287895676349049
2017-01-25,0.10347547114767555,,,,,,,-0.13905972396196123,0.12499273009542151
2017-01-26,0.10192350435298202,,,,,,,-0.13400828408491883,0.09246329515072207
2017-02-03,0.11109860545451844,0.6651084900547923,,,,,,-0.14379570282397797,0.15809228653030274
2017-02-06,0.11112638732242075,0.6426842540570002,,,,,,-0.13777222852979235,0.17157960726565974
2017-02-07,0.11261760784116993,0.6422395202938371,,,,,,-0.14080450849254048,0.17662994561677417
2017-02-08,0.11460987002836472,0.6458906767776996,,,,,,-0.1423858118374194,0.17328031389759424
2017-02-09,0.11399241413360389,0.6449394519432627,,,,,,-0.13991557388216175,0.17382956927896748
2017-02-10,0.12039414982275992,0.6453843301489561,,,,,,-0.143430602913869,0.17996122340014414
2017-02-13,0.1237963563806339,0.6467402323147078,,,,,,-0.14288461882761444,0.1896799251021299
2017-02-14,0.1205466222028113,0.6423000513464256,,,,,,-0.14024175987893944,0.1885613334734606
2017-02-15,0.10745443142941763,0.6500353958081962,,,,,,-0.12807254344828722,0.12331237125413015
2017-02-16,0.09726208257606823,0.6872578610874127,,,,,,-0.12527511203134395,0.03750184370719373
2017-02-17,0.09695444934755437,0.6882108467348277,,,,,,-0.12505841269285176,0.01683848114586857
2017-02-20,0.12900797397849073,0.6972392129734659,,,,,,-0.13409352931807506,-0.019454006875751953
2017-02-21,0.1405479964313141,0.7057335421705174,,,,,,-0.13368806894227112,-0.033126376805908624
2017-02-22,0.14096993608080066,0.6771559819660378,,,,,,-0.1312353986866711,-0.07463267188439554
2017-02-23,0.15790941059860136,0.6704863224891371,,,,,,-0.13273447917451717,-0.18017967318195516
2017-02-24,0.15405024888590643,0.641821927713477,,,,,,-0.13185786022007326,-0.06760379183309756
2017-02-27,0.16230651918319045,0.641680954802308,,,,,,-0.1120450240499315,-0.03080211402430378
2017-02-28,0.16267978644271114,0.6557468930158061,,,,,,-0.10845883827313131,-0.030096067762849954
2017-03-01,0.1603191365725593,0.6550682574916371,,,,,,-0.10696668436142907,-0.03544969568110663
2017-03-02,0.13209709901845806,0.6609842435325545,,,,,,-0.07594919685835913,-0.03550817601374173
2017-03-03,0.13116827185443336,0.6333643420965478,,,,,,-0.05647215424636226,0.04181632363171624
2017-03-06,0.14573008427753803,0.6223582095852811,,,,,,-0.057373081023973156,0.06593086380799655
2017-03-07,0.12029173345664525,0.5980130560328538,,,,,,-0.06503416725743826,0.01868008799368899
2017-03-08,0.1375091141490492,0.6272764265407395,,,,,,-0.07858062949969738,-0.07223927961951399
2017-03-09,0.12888963521833305,0.6219917640084197,,,,,,-0.07802385126426302,-0.0756233807731441
2017-03-10,0.13102649783984407,0.6011503666717378,,,,,,-0.05598580870481318,0.04139542573693293
2017-03-13,0.1303367628132446,0.5988175217182922,,,,,,-0.0600378248344165,0.04369390295693777
2017-03-14,0.14558760389184638,0.6062155490366433,,,,,,-0.05653892487701707,0.06133088010696876
2017-03-15,0.1574016132218647,0.6045852236120659,,,,,,-0.04265987730564137,0.07086535474898567
2017-03-16,0.20435858960268674,0.5956143177564992,,,,,,-0.019198934064051817,0.07404497297869791
2017-03-17,0.20437636540814638,0.5978131846575465,,,,,,-0.02625988087932525,0.05305715214050634
2017-03-20,0.23913187402904987,0.6102846611379789,,,,,,0.0344358324118656,0.14899823616611266
2017-03-21,0.2172687922966836,0.6169875398391327,,,,,,0.021717568380693386,0.17636922961639762
2017-03-22,0.22279517035149962,0.6301236256558603,,,,,,0.03681365783523398,0.14903647980778104
2017-03-23,0.22252104646441398,0.6217858672871399,,,,,,0.03964403640626547,0.14844097073834042
2017-03-24,0.22194203078436117,0.6176914839521083,,,,,,0.04237236420576341,0.16863381425580604
2017-03-27,0.22716852831296916,0.6172193046027816,,,,,,0.041018764603269794,0.17605157716237357
2017-03-28,0.2253020507349502,0.6178374834381788,,,,,,0.038291055452414444,0.17335707659600869
2017-03-29,0.22359548225219075,0.6263528466588144,,,,,,0.02580802107765399,0.1838809814593131
2017-03-30,0.22211357469047918,0.6236840883855291,,,,,,0.03366497873482699,0.17709973802817724
2017-03-31,0.21965995202674662,0.6127275482182993,,,,,,0.020548571777722513,0.27839415325559674
2017-04-05,0.1849490126142789,0.6156896516209432,,,,,,-0.03367228921352693,0.2543320736773982
2017-04-06,0.18560421522742035,0.6183013842037494,,,,,,-0.043562782529796056,0.23131781669634577
2017-04-07,0.1845354555734729,0.6053981950618925,,,,,,-0.009851838667970417,0.2469963815221924
2017-04-10,0.1849516871993307,0.6060334513043599,,,,,,-0.009444126210487073,0.27939659827873403
2017-04-11,0.19434091550467938,0.6096894966456433,,,,,,0.012380300604813158,0.2768639253027641
2017-04-12,0.16628124180583864,0.5765360996432664,,,,,,-0.0723097950838654,0.41419826225118817
2017-04-13,0.14747757303459133,0.5723406102002276,,,,,,-0.12495961089696196,0.41179084684569534
2017-04-14,0.15422240117082278,0.569043158207967,,,,,,-0.11623176068034366,0.405359949502087
2017-04-17,0.15590581292348216,0.5801259420538203,,,,,,-0.1219831945310988,0.3724880844351095
2017-04-18,0.12014338698516902,0.6103452735143636,,,,,,-0.10259089242487676,0.3531476872115955
2017-04-19,0.13230093822559405,0.6159655786725432,,,,,,-0.07461851120276206,0.2798740721631366
2017-04-20,0.12867571043908294,0.6255640334280361,,,,,,-0.04849977780493063,0.26419558644846886
2017-04-21,0.08135263467181864,0.6304132158492958,,,,,,-0.07649349350594524,0.31892352904915106
2017-04-24,0.0738352495153757,0.6412441532726794,,,,,,-0.06436028227411111,0.261077976362176
2017-04-25,0.018926808612829943,0.6466456573571218,,,,,,-0.0664467704935253,0.22836934256574723
2017-04-26,0.003166768859213867,0.6500440963993795,,,,,,-0.04811705573066711,0.26043984145156146
2017-04-27,0.005490049760566856,0.6314004599022939,,,,,,-0.052817302877699104,0.2543331731638788
2017-04-28,0.011686614345160804,0.6459596609134297,,,,,,-0.05016131731030093,0.2744902631763836
2017-05-02,0.010900098355624723,0.6497125304836603,,,,,,-0.05010750149954069,0.27501476722518303
2017-05-03,0.00574777338518413,0.6749277169171735,,,,,,-0.05978242132863929,0.28215149943155104
2017-05-04,0.005195776213105179,0.6449181722583146,,,,,,-0.06183264754392542,0.3035436900774058
2017-05-05,0.0037502939698918335,0.6385386376086792,,,,,,-0.07957009988343972,0.356368402893015
2017-05-08,0.0008917106395780442,0.6078955527602316,,,,,,-0.08235060859888158,0.3514204651999874
2017-05-09,-0.004854030793715984,0.6027360176292629,,,,,,-0.0942166301536942,0.3507846822444765
2017-05-10,0.0013714692111988546,0.6006932464682894,,,,,,-0.09880144050448456,0.336238463569725
2017-05-11,0.0013479221596126828,0.6850257439483447,,,,,,-0.11000670837692707,0.3194438427664092
2017-05-12,-0.0012111979580130868,0.7108851314172552,,,,,,-0.11144187686385708,0.30808720260101286
2017-05-15,0.0015489993896235933,0.7112819846537631,,,,,,-0.10970740030284469,0.3018189528491497
2017-05-16,0.0009378730118333415,0.7025013986763823,,,,,,-0.11616787432750247,0.30216649121172223
2017-05-17,0.033434674891940255,0.4844364710063992,,,,,,-0.10690783788986168,0.3850923381358639
2017-05-18,0.06337109955010693,0.31808855698950333,,,,,,-0.1471393026889095,0.3873918960905359
2017-05-19,0.0660614562935085,0.3092688795910653,,,,,,-0.14996854493314754,0.38789342691615775
2017-05-22,0.06664453281425275,0.2772698309921846,,,,,,-0.14840074697097647,0.3740444644994723
2017-05-23,0.06890623074202745,0.2753379066451122,,,,,,-0.1492851845147502,0.37662052487952635
2017-05-24,0.06888213769367021,0.2831852755698075,,,,,,-0.15526884095755425,0.3829508362201418
2017-05-25,0.06410195375995767,0.2829442174775692,,,,,,-0.15504818796814052,0.3842868867187696
2017-05-26,0.06486912782652267,0.2955482520770722,,,,,,-0.15164266379923869,0.37634104760760084
2017-05-31,0.06546583262693896,0.30354159271649456,,,,,,-0.15175669236616035,0.37682512102749793
2017-06-01,0.050608316851504825,0.37630695241753975,,,,,,-0.14222023810675444,0.3611122552431919
2017-06-02,0.046355260816742,0.4085220546634637,,,,,,-0.1205132658165019,0.3734605763510335
2017-06-05,0.05838754960747544,0.4302482656103064,,,,,,-0.11571918840999477,0.300940507787818
2017-06-06,0.08162121753906161,0.500527787308509,,,,,,-0.12159282772984517,0.23054525155203806
2017-06-07,0.07804148403122368,0.4676239707909,,,,,,-0.12029103411902362,0.23236234025876393
2017-06-08,0.07819272432240318,0.4577160497838623,,,,,,-0.12183326378881071,0.23245092835131437
2017-06-09,0.07976582898708448,0.4577080545225219,,,,,,-0.12140902741264908,0.22611794463307133
2017-06-12,0.08506850262495476,0.46673322840057413,,,,,,-0.12200605209046175,0.22796103120050362
2017-06-13,0.08464221138650613,0.4849523193876152,,,,,,-0.12080910257377696,0.28609077464790955
2017-06-14,0.07971222935808953,0.45197051805183036,,,,,,-0.11894807794652354,0.34427624884958796
2017-06-15,0.07490113007899013,0.4439659611149592,,,,,,-0.1163259571717217,0.3959434387409421
2017-06-16,0.07473459912282455,0.43901965822706446,,,,,,-0.11523400205796444,0.400402457603078
2017-06-19,0.07452514067008068,0.4338474952390883,,,,,,-0.11180377939723665,0.4076348100554117
2017-06-20,0.04917752939523047,0.45377080409053777,,,,,,-0.08556320433014446,0.4774517820418744
2017-06-21,0.04675372582991916,0.4704919430074949,,,,,,-0.0810291369774507,0.4983761152977037
2017-06-22,0.0490903758249354,0.46657540678592313,,,,,,-0.08155362431533605,0.48262630414019386
2017-06-23,0.061835805845170004,0.4586532596130786,,,,,,-0.08051399606287793,0.49447240137658327
2017-06-26,0.061137533748950826,0.44052420771371587,,,,,,-0.08195101787292405,0.4973840987248527
2017-06-27,0.05719135336306329,0.4509837923546583,,,,,,-0.08035804369669597,0.5105837049976242
2017-06-28,0.08114140581524956,0.4581723891138505,,,,,,-0.08166893494334082,0.4688007949348436
2017-06-29,0.10759387394162047,0.49771381219442845,,,,,,-0.08695812695727166,0.36171401715609536
2017-06-30,0.11332031772235053,0.5032350514364745,,,,,,-0.09454904666245298,0.3546713259744236
2017-07-03,0.11589836547924916,0.485086124683117,,,,,,-0.09516540755704243,0.35820788864633873
2017-07-04,0.12198889622137436,0.4720894369728449,,,,,,-0.09694107561969743,0.3789444771270026
2017-07-05,0.07675006788695282,0.4275116769229095,,,,,,-0.06160097686088394,0.2612197924680204
2017-07-06,0.07422922495932613,0.4105468980079785,,,,,,-0.05410249597268592,0.27817900139173485
2017-07-07,0.07425425816389228,0.3827982059229891,,,,,,-0.060594101605290974,0.31075008622033506
2017-07-10,0.08141857524439648,0.4055089070087878,,,,,,-0.04186639581466966,0.4552124533451714
2017-07-11,0.056611173955058346,0.44322071255962325,,,,,,-0.050177890941719094,0.25103693354207424
2017-07-12,0.0569702824088686,0.44730622736500963,,,,,,-0.05015180526385852,0.24662651966768898
2017-07-13,0.04687621700150368,0.4226914955554579,,,,,,-0.03393952554911524,0.2953833016081909
2017-07-14,0.04890000285257987,0.4268937743041634,,,,,,-0.0338261006466441,0.2948283875749374
2017-07-17,0.07057425672602974,0.3589583761201277,,,,,,-0.013599111201712644,0.5003859923120856
2017-07-18,0.05796400878872857,0.3732270390132019,,,,,,0.011570025980989811,0.5333510581535472
2017-07-19,0.08301405122815252,0.37505474595770927,,,,,,-0.04168984141024473,0.45532402442826414
2017-07-20,0.045708622754687435,0.3530735607688279,,,,,,-0.027143227977589862,0.31558684076683663
2017-07-21,0.030379913750713264,0.3751236004617445,,,,,,-0.022597936017311214,0.30972006348328557
2017-07-24,0.032523355025362494,0.3722644486788798,,,,,,-0.025431792768173055,0.303053166769958
2017-07-25,0.04275036497419766,0.41019148388376114,,,,,,-0.02885353511699727,0.3849374533921414
2017-07-26,0.04288814788294538,0.4073559697979463,,,,,,-0.02552691875120426,0.390321317265969
2017-07-27,0.051603011634091235,0.3725486067389705,,,,,,-0.026004055492153826,0.4204750308960004
2017-07-28,0.0008872731478576992,0.46938876357800363,,,,,,-0.03762717744270247,0.2452591141493842
2017-07-31,0.009193529651805473,0.46302295051487896,,,,,,-0.03967667418485387,0.21212100064518505
2017-08-01,0.007984187034158645,0.4713794762374325,,,,,,-0.04035274393138749,0.1912027982824906
2017-08-02,0.017305490538744146,0.4488700866191048,,,,,,-0.038797011985909576,0.22792191598036965
2017-08-03,0.022434541460038857,0.4317626039633522,,,,,,-0.03859581138812953,0.2267655900453697
2017-08-04,0.04419296919503739,0.4423166279144756,,,,,,-0.008549646918650872,0.29809795140053397
2017-08-07,0.05177601657269335,0.42402393426745844,,,,,,-0.007108870038570814,0.31010471590613836
2017-08-08,0.04539599947336121,0.4325859482018233,,,,,,-0.017000759570372694,0.2935092113845172
2017-08-09,0.034037789506497884,0.46992411651787547,,,,,,-0.030260146933095387,0.23916330216449405
2017-08-10,0.029359609971550862,0.48182612168559324,,,,,,-0.04037583237846015,0.18392378649102822
2017-08-11,0.0036537186129308036,0.5047176755433622,,,,,,0.012514026701651457,0.0998142856921973
2017-08-14,-0.03864386196101668,0.45630039070402145,,,,,,0.01570614690064939,-0.09337471351511104
2017-08-15,-0.04263509049218908,0.37429751697648117,,,,,,-0.010580433826524828,-0.14956160343899697
2017-08-16,-0.02355783529898802,0.34227953347923634,,,,,,0.004552847254106937,-0.11387665901435826
2017-08-17,-0.03482692096594993,0.3495920631983114,,,,,,0.004829792044573813,-0.20857941159319587
2017-08-18,-0.024122378166636687,0.30727939203590626,,,,,,0.0037395249625289885,-0.23986579054589158
2017-08-21,-0.022788801595745214,0.3064284840790874,,,,,,-0.001124453831154819,-0.2079782481871409
2017-08-22,-0.022619275806159415,0.3093668852818031,,,,,,0.0023859393574242544,-0.19645095171675495
2017-08-23,-0.022581584384210884,0.3245184415591993,,,,,,0.0072514420680507095,-0.2520885141563403
2017-08-24,-0.022275127422573773,0.33015796624301297,,,,,,-0.0015301182361841005,-0.2672226351138044
2017-08-25,-0.02274708778201772,0.34782335688286226,,,,,,-0.00702756386195347,-0.26718336048657043
2017-08-28,-0.004195115262923616,0.3701321402984205,,,,,,-0.005407716040730339,-0.27500360294065623
2017-08-29,-0.003511142336754574,0.35694579629733225,,,,,,-0.006139343727499253,-0.30358073956332704
2017-08-30,-0.019399330055921732,0.36968719560319907,,,,,,0.005212506431478358,-0.3421392172235403
2017-08-31,-0.02095905515089747,0.3733221298226202,,,,,,0.0075997807372939,-0.33980717416964434
2017-09-01,-0.024922695963621483,0.36800238442788685,,,,,,0.013600187027797105,-0.3568131167980352
2017-09-04,-0.03598531897403485,0.392822459454723,,,,,,0.03217444315314756,-0.3731829725882893
2017-09-05,-0.03399982814687801,0.36076346619455657,,,,,,0.023140604782349864,-0.4013577340797379
2017-09-06,-0.0375692626461082,0.3405234199110669,,,,,,0.012454955742649244,-0.4157700075564461
2017-09-07,-0.032486834450123035,0.3180774536729766,,,,,,-0.002102333185486924,-0.46162480146546714
2017-09-08,-0.03218146208907196,0.3187910490758152,,,,,,0.000940344837657993,-0.46696339312371027
2017-09-11,-0.032485170993025815,0.3207411665082107,,,,,,-0.013931549063676253,-0.4822423673564584
2017-09-12,-0.03168450229480529,0.31762909049498456,,,,,,-0.001167529513853507,-0.4461941164078651
2017-09-13,-0.02871968000320701,0.3139810680027894,,,,,,-0.0004621409659937457,-0.4421842188634502
2017-09-14,-0.016661884127268826,0.3104331340007846,,,,,,0.004096162693347943,-0.4119337522695278
2017-09-15,-0.006292024581609514,0.3031725816832478,,,,,,0.009003287840116118,-0.398727742356959
2017-09-18,-0.0013311763505718041,0.30701623979836773,0.5156839083184556,,,,,0.017562675005168067,-0.3880771878374606
2017-09-19,0.01297917092089717,0.30182169732410324,0.5293627458257709,,,,,-0.025261817447417255,-0.35878840990881244
2017-09-20,0.005489093145878161,0.2950617344416172,0.5431425895019842,,,,,-0.0210035267070749,-0.38015587586070776
2017-09-21,-0.010237230993875843,0.29629660999787616,0.5496318584534262,,,,,-0.027584152252542425,-0.42627533602229223
2017-09-22,-0.012666599533165457,0.2901492951818124,0.4998270144643499,,,,,-0.04521294176409976,-0.43005261679738194
2017-09-25,-0.0035038730487026402,0.2706232588382881,0.4680637270646152,,,,,-0.042354010948783355,-0.4164665614672202
2017-09-26,-0.003727845406991318,0.3030054361746293,0.49093246108136945,,,,,-0.03845358291415086,-0.47938553490277347
2017-09-27,-0.00427243139856806,0.30309840847386815,0.4887899811396056,,,,,-0.03616264837193314,-0.4810739458809342
2017-09-28,-0.015674207512422097,0.3055567762729697,0.4892575693922814,,,,,-0.03749946735241984,-0.4933548995895852
2017-09-29,-0.016787304732878382,0.30312675571486136,0.48829014116340463,,,,,-0.03449651358520645,-0.483803730325469
2017-10-09,-0.02429198075545304,0.30037006824703427,0.4949868607478652,,,,,-0.03731951693738251,-0.4887810362803097
2017-10-10,-0.0021238389045463747,0.2859834975664834,0.47718462026212505,,,,,-0.08119688714833478,-0.5210184386042325
2017-10-11,0.0020520645638590265,0.261605357647002,0.5037136741838093,,,,,-0.07220596617250549,-0.4930438602233244
2017-10-12,-0.001681294007329236,0.20922604086852847,0.5018699875576874,,,,,-0.08637496199335147,-0.4855449745187566
2017-10-13,0.0024496325739510726,0.21798596481328136,0.5064451116747207,,,,,-0.1254837906010714,-0.5106089832573097
2017-10-16,0.004199109536790866,0.22020038608822054,0.5614435946898034,,,,,-0.11030630205796098,-0.5288161529583938
2017-10-17,0.008657171778530133,0.22439368816071073,0.5746041614074151,,,,,-0.12223798255391409,-0.6163200606667272
2017-10-18,0.007529949577517693,0.23014323104682463,0.5919111666581198,,,,,-0.10204786393307419,-0.6154354335133523
2017-10-19,0.02130110210092273,0.23387420006115237,0.598017329234151,,,,,-0.12496950292335701,-0.5613741956123912
2017-10-20,0.06369471821672773,0.2525753433896445,0.41303325836182553,,,,,-0.11914901554292576,-0.5908770608357891
2017-10-23,0.06371494018742577,0.2528506345426156,0.4149580055756671,,,,,-0.12032245702541772,-0.5855056961255558
2017-10-24,0.06556880466723185,0.24741034422754232,0.44370452203164923,,,,,-0.11037604213377455,-0.5977596641284719
2017-10-25,0.06664288043379228,0.24506435194160614,0.4445458161724673,,,,,-0.10949878776262532,-0.6048321118401477
2017-10-26,0.06884983045634677,0.2275376518956133,0.42681316867393276,,,,,-0.08890972424523921,-0.6308137193050045
2017-10-27,0.1264660465856279,0.21874111946933,0.47326830393086255,,,,,-0.09332893190997828,-0.6933887616933656
2017-10-30,0.13112602373010887,0.21149769788589856,0.45457248446281023,,,,,-0.115765775987924,-0.7068377419268336
2017-10-31,0.13720140835136874,0.21350840044196417,0.43922900560961414,,,,,-0.11291935991461592,-0.7373418006505961
2017-11-01,0.13436179723790104,0.21149925390807087,0.3936696380682564,,,,,-0.11586721985155037,-0.7382714933825119
2017-11-02,0.12997108401026453,0.21625890085748123,0.38270676616322696,,,,,-0.1060553666529809,-0.7279341250801737
2017-11-03,0.13229883354447533,0.22470599393835372,0.38212264951680786,,,,,-0.1025873609567029,-0.7424455188564231
2017-11-06,0.12966238009766737,0.22851481290380637,0.37829727061086477,,,,,-0.1046662109266953,-0.7440492394677373
2017-11-07,0.13898802477751585,0.22447647702101023,0.3728449453106472,,,,,-0.1059120037867492,-0.7445085010438249
2017-11-08,0.14250677795924432,0.22210859997907048,0.3733503354520344,,,,,-0.10021212713645239,-0.7360265414318744
2017-11-09,0.1308522799285768,0.21734600278248978,0.3741704660929485,,,,,-0.09921954575398152,-0.7227634735401842
2017-11-10,0.13047096452745321,0.21805321817506085,0.3805954023797353,,,,,-0.09964793746999695,-0.7228439721775212
2017-11-13,0.12628370880918752,0.2193070133236221,0.37841946001555754,,,,,-0.09759956591111964,-0.7182900380323888
2017-11-14,0.12650553637168324,0.21669575230676663,0.3536328717810938,,,,,-0.08677074414799467,-0.7168854794500693
2017-11-15,0.15893027457326342,0.21563802984816013,0.3161269666015069,,,,,-0.10967019202637968,-0.7911087717646466
2017-11-16,0.15895729772331296,0.21353097908960125,0.29619996916039965,,,,,-0.10895434612596189,-0.7921789740753068
2017-11-17,0.18041232090294307,0.18920914649096848,0.23468767605560625,,,,,-0.09610918391750492,-0.7983996032051354
2017-11-20,0.18045428227839536,0.1892207572974075,0.23335646907461366,,,,,-0.09540912487548958,-0.8013306646371102
2017-11-21,0.1811624575624803,0.18583523255549472,0.24241830577096782,,,,,-0.062192484942710013,-0.694263416673236
2017-11-22,0.15416608065818316,0.20109821758589272,0.23191391066979486,,,,,-0.05223812996535093,-0.6451955549415405
2017-11-23,0.16183511625772928,0.19725009528751442,0.2517594769485515,,,,,-0.05622099522518729,-0.6172345860523953
2017-11-24,0.162602393435635,0.19763694640780868,0.27537142258079667,,,,,-0.05615354021124636,-0.6190300649759024
2017-11-27,0.16305116055428323,0.19677218316309925,0.2821569481690174,,,,,-0.055311173731773834,-0.6528593205433557
2017-11-28,0.16315255588690625,0.196426412575495,0.2815627704325404,,,,,-0.05486837830786585,-0.6601461543448743
2017-11-29,0.16085638314934167,0.20057569746038834,0.2860844153207477,,,,,-0.051408514704051,-0.664712534597925
2017-11-30,0.15757640542980383,0.20904395455894198,0.2952935267290712,,,,,-0.05451719436800708,-0.6730979347844835
